full_name,normalized_name,first_name,last_name,nick_name,height,weight,reach,stance,dob,is_active
Yuta Sasaki,yuta sasaki,Yuta,Sasaki,Ulka,70.0,125.0,71.0,Southpaw,1989-10-07,False
Paul Sass,paul sass,Paul,Sass,,72.0,155.0,73.0,Orthodox,1988-08-04,False
Keisuke Sasu,keisuke sasu,Keisuke,Sasu,Sasuke,65.0,145.0,69.0,Switch,1994-09-30,True
Masaaki Satake,masaaki satake,Masaaki,Satake,,73.0,220.0,,Orthodox,2065-08-17,False
Takenori Sato,takenori sato,Takenori,Sato,,70.0,170.0,,Southpaw,1985-06-08,False
Takashi Sato,takashi sato,Takashi,Sato,Ten,70.0,170.0,73.0,Southpaw,1990-06-09,False
Shogo Sato,shogo sato,Shogo,Sato,Tora,65.0,170.0,66.0,Southpaw,1993-06-08,False
Uran Satybaldiev,uran satybaldiev,Uran,Satybaldiev,Gorilla,76.0,205.0,79.0,Orthodox,1994-08-10,True
Jeimeson Saudino,jeimeson saudino,Jeimeson,Saudino,The Minion,66.0,135.0,,,1991-03-05,False
Tom Sauer,tom sauer,Tom,Sauer,,73.0,263.0,,,2070-11-11,False
Townsend Saunders,townsend saunders,Townsend,Saunders,,65.0,170.0,,Orthodox,,False
Ben Saunders,ben saunders,Ben,Saunders,Killa B,74.0,170.0,77.0,Orthodox,1983-04-13,False
Chad W. Saunders,chad w saunders,Chad W.,Saunders,,70.0,170.0,,Orthodox,,False
Chris Saunders,chris saunders,Chris,Saunders,The So Cal Kid,68.0,155.0,,,1986-03-11,False
Christien Savoie,christien savoie,Christien,Savoie,The Tiger,71.0,170.0,72.0,Orthodox,1992-08-29,False
Lumumba Sayers,lumumba sayers,Lumumba,Sayers,,72.0,185.0,,,1978-06-30,False
Matt Sayles,matt sayles,Matt,Sayles,,67.0,155.0,68.0,Orthodox,1994-02-21,False
Brandon Sayles,brandon sayles,Brandon,Sayles,Man of War,77.0,265.0,,,1981-04-23,True
Mikheil Sazhiniani,mikheil sazhiniani,Mikheil,Sazhiniani,Spartan,72.0,205.0,71.0,Orthodox,1996-10-05,False
Mark Scanlon,mark scanlon,Mark,Scanlon,,69.0,170.0,,Orthodox,,False
Eric Schafer,eric schafer,Eric,Schafer,Red,75.0,185.0,76.0,Orthodox,1977-09-20,False
Kerry Schall,kerry schall,Kerry,Schall,Meat Truck,74.0,265.0,,Orthodox,2071-08-09,False
Eric Schambari,eric schambari,Eric,Schambari,,71.0,185.0,,Orthodox,1978-04-22,False
Brendan Schaub,brendan schaub,Brendan,Schaub,Big Brown,76.0,245.0,78.0,Orthodox,1983-03-18,False
Matheus Scheffel,matheus scheffel,Matheus,Scheffel,Buffa,74.0,205.0,75.0,Orthodox,1992-11-04,False
Antonio Schembri,antonio schembri,Antonio,Schembri,Nino,69.0,205.0,,Orthodox,2074-06-01,False
Fabiano Scherner,fabiano scherner,Fabiano,Scherner,Pegaleve,75.0,257.0,,Orthodox,2072-06-30,False
Samy Schiavo,samy schiavo,Samy,Schiavo,,68.0,155.0,,Orthodox,2075-12-24,False
Pat Schilling,pat schilling,Pat,Schilling,Thrilling,68.0,145.0,,Orthodox,1988-08-28,False
Joe Schilling,joe schilling,Joe,Schilling,,75.0,185.0,,,,False
Semmy Schilt,semmy schilt,Semmy,Schilt,Hightower,82.0,265.0,,Orthodox,2073-10-27,False
Adam Schindler,adam schindler,Adam,Schindler,,68.0,155.0,,,1983-05-19,False
Daniel Schmitt,daniel schmitt,Daniel,Schmitt,,,185.0,,,,False
Colleen Schneider,colleen schneider,Colleen,Schneider,,,135.0,,,,False
Matt Schnell,matt schnell,Matt,Schnell,Danger,68.0,125.0,70.0,Orthodox,1990-01-15,True
Alex Schoenauer,alex schoenauer,Alex,Schoenauer,,75.0,185.0,,Orthodox,1976-05-05,False
Bailey Schoenfelder,bailey schoenfelder,Bailey,Schoenfelder,Berserk,75.0,265.0,76.0,Orthodox,1997-09-22,False
Darrill Schoonover,darrill schoonover,Darrill,Schoonover,The Boss,74.0,220.0,,Orthodox,1985-07-18,False
Bob Schrijber,bob schrijber,Bob,Schrijber,Dirty,72.0,240.0,,Orthodox,,False
Nate Schroeder,nate schroeder,Nate,Schroeder,,73.0,230.0,,,,False
Lacey Schuckman,lacey schuckman,Lacey,Schuckman,,63.0,125.0,,,,False
Mark Schultz,mark schultz,Mark,Schultz,,69.0,200.0,,Orthodox,,False
Wes Schultz,wes schultz,Wes,Schultz,Party Time,74.0,185.0,77.0,Orthodox,1996-08-09,True
Brian Schwartz,brian schwartz,Brian,Schwartz,,75.0,170.0,,Orthodox,,False
Eric Schwartz,eric schwartz,Eric,Schwartz,,,205.0,,,,False
Justin Scoggins,justin scoggins,Justin,Scoggins,,67.0,125.0,66.0,Southpaw,1992-05-02,False
Brad Scott,brad scott,Brad,Scott,Bear,73.0,170.0,76.0,Orthodox,1989-06-24,False
Greg Scott,greg scott,Greg,Scott,,69.0,145.0,,,,False
Louis Lee Scott,louis lee scott,Louis Lee,Scott,Lightning,68.0,135.0,70.0,Orthodox,2000-02-26,True
Zachary Scroggin,zachary scroggin,Zachary,Scroggin,,75.0,170.0,74.0,Orthodox,1996-03-09,False
Mike Seal,mike seal,Mike,Seal,Crazy Boy,76.0,185.0,,Orthodox,,False
Demba Seck,demba seck,Demba,Seck,Black Tiger,,145.0,,,1994-07-20,False
Matt Secor,matt secor,Matt,Secor,,72.0,170.0,,,1986-09-26,False
Kenneth Seegrist,kenneth seegrist,Kenneth,Seegrist,,72.0,185.0,,Orthodox,,False
Neil Seery,neil seery,Neil,Seery,2Tap,64.0,125.0,64.0,Orthodox,1979-08-30,False
Rony Sefo,rony sefo,Rony,Sefo,,69.0,225.0,,Orthodox,,False
Ray Sefo,ray sefo,Ray,Sefo,Sugarfoot,72.0,240.0,,Orthodox,2071-02-15,False
Brendan Seguin,brendan seguin,Brendan,Seguin,,72.0,185.0,,,1976-07-03,False
Tetsuya Seki,tetsuya seki,Tetsuya,Seki,,70.0,155.0,,,1994-02-08,False
Stefan Sekulic,stefan sekulic,Stefan,Sekulic,,72.0,170.0,75.0,Southpaw,1992-02-12,False
Pete Sell,pete sell,Pete,Sell,Drago,71.0,170.0,75.0,Orthodox,1982-08-05,False
Matthew Semelsberger,matthew semelsberger,Matthew,Semelsberger,Semi The Jedi,73.0,170.0,75.0,Switch,1992-11-23,False
Andrei Semenov,andrei semenov,Andrei,Semenov,,72.0,185.0,,Orthodox,1977-06-17,False
Mackens Semerzier,mackens semerzier,Mackens,Semerzier,Da Menace,69.0,145.0,72.0,Orthodox,1980-11-03,False
Brandon Sene,brandon sene,Brandon,Sene,,71.0,205.0,,,1981-05-21,False
YeDam Seo,yedam seo,YeDam,Seo,,63.0,115.0,63.0,Orthodox,1992-03-20,False
DongHyun Seo,donghyun seo,DongHyun,Seo,Pinnacle,65.0,145.0,67.0,Orthodox,1990-08-22,False
Kim In Seok,kim in seok,Kim In,Seok,,66.0,145.0,,Orthodox,,False
Ray Seraille,ray seraille,Ray,Seraille,,75.0,246.0,,,,False
Ivan Serati,ivan serati,Ivan,Serati,,72.0,205.0,,Orthodox,,False
Alex Serdyukov,alex serdyukov,Alex,Serdyukov,The Russian Crusher,74.0,170.0,74.0,Orthodox,1980-05-24,False
Nicholas Sergiacomi,nicholas sergiacomi,Nicholas,Sergiacomi,,,170.0,,,,False
Matt Serra,matt serra,Matt,Serra,The Terra,66.0,170.0,68.0,Orthodox,2074-06-02,False
Nick Serra,nick serra,Nick,Serra,The Mad Monkey,69.0,170.0,,Orthodox,1978-03-27,False
Adrian Serrano,adrian serrano,Adrian,Serrano,,68.0,170.0,,,2063-12-23,False
Fredy Serrano,fredy serrano,Fredy,Serrano,El Profe,63.0,125.0,65.0,Orthodox,1979-09-22,False
Carl Seumanutafa,carl seumanutafa,Carl,Seumanutafa,,73.0,255.0,,Orthodox,,False
Igor Severino,igor severino,Igor,Severino,,67.0,125.0,69.0,Orthodox,2003-04-21,True
Dan Severn,dan severn,Dan,Severn,The Beast,74.0,250.0,,Southpaw,2058-06-08,False
Rosi Sexton,rosi sexton,Rosi,Sexton,The Surgeon,63.0,135.0,,Orthodox,1977-07-16,False
Rodrigo Sezinando,rodrigo sezinando,Rodrigo,Sezinando,,,170.0,,Orthodox,1997-12-11,True
Scott Shaffer,scott shaffer,Scott,Shaffer,,67.0,145.0,,Orthodox,,False
Edmen Shahbazyan,edmen shahbazyan,Edmen,Shahbazyan,The Golden Boy,74.0,185.0,75.0,Orthodox,1997-11-20,True
Leon Shahbazyan,leon shahbazyan,Leon,Shahbazyan,,76.0,170.0,74.0,Orthodox,1995-11-18,False
Don Shainis,don shainis,Don,Shainis,Shameless,66.0,145.0,67.0,Orthodox,1990-09-16,False
Liliya Shakirova,liliya shakirova,Liliya,Shakirova,,64.0,125.0,65.0,Orthodox,1991-10-24,False
Kamal Shalorus,kamal shalorus,Kamal,Shalorus,Prince of Persia,68.0,155.0,68.0,Orthodox,2072-08-27,False
Ken Shamrock,ken shamrock,Ken,Shamrock,The World's Most Dangerous Man,73.0,205.0,72.0,Orthodox,2064-02-11,False
Frank Shamrock,frank shamrock,Frank,Shamrock,,70.0,185.0,,Orthodox,2072-12-08,False
Shang Zhifa,shang zhifa,Shang,Zhifa,Northeast Flying Tiger,67.0,125.0,63.0,Orthodox,1986-03-15,False
Sean Sharaf,sean sharaf,Sean,Sharaf,The Smoke,75.0,252.0,77.0,Orthodox,1993-07-11,True
Priya Sharma,priya sharma,Priya,Sharma,The Catwoman,61.0,115.0,59.0,Orthodox,1991-08-29,False
Jason Sharp,jason sharp,Jason,Sharp,,,205.0,,,,False
Eric Shelton,eric shelton,Eric,Shelton,Showtime,66.0,125.0,68.0,Orthodox,1991-02-02,False
Sean Sherk,sean sherk,Sean,Sherk,The Muscle Shark,66.0,155.0,67.0,Orthodox,2073-08-05,False
Chase Sherman,chase sherman,Chase,Sherman,The Vanilla Gorilla,76.0,250.0,78.0,Orthodox,1989-11-16,False
Valentina Shevchenko,valentina shevchenko,Valentina,Shevchenko,Bullet,65.0,125.0,66.0,Southpaw,1988-03-07,True
Antonina Shevchenko,antonina shevchenko,Antonina,Shevchenko,La Pantera,68.0,125.0,67.0,Southpaw,1984-11-20,False
Shi Ming,shi ming,Shi,Ming,,62.0,115.0,60.0,Orthodox,1994-11-14,True
Katsuyori Shibata,katsuyori shibata,Katsuyori,Shibata,,72.0,168.0,,Orthodox,1979-11-17,False
Jake Shields,jake shields,Jake,Shields,,72.0,170.0,72.0,Orthodox,1979-01-09,False
Henrique Shiguemoto,henrique shiguemoto,Henrique,Shiguemoto,,71.0,185.0,72.0,Orthodox,1989-06-22,True
Shunichi Shimizu,shunichi shimizu,Shunichi,Shimizu,,65.0,135.0,,Orthodox,1985-01-31,False
Wade Shipp,wade shipp,Wade,Shipp,The Nightmare,75.0,245.0,,Orthodox,2075-02-09,False
Raja Shippen,raja shippen,Raja,Shippen,,66.0,145.0,,,1986-10-07,False
Yuya Shirai,yuya shirai,Yuya,Shirai,,68.0,168.0,,Orthodox,1980-04-02,False
Wes Shivers,wes shivers,Wes,Shivers,,80.0,,,,,False
Alexander Shlemenko,alexander shlemenko,Alexander,Shlemenko,Storm,71.0,185.0,,,1984-05-20,False
Josh Shockley,josh shockley,Josh,Shockley,,73.0,155.0,,Orthodox,1989-11-15,False
Josh Shockman,josh shockman,Josh,Shockman,The War Hammer,76.0,235.0,,Southpaw,1980-12-29,False
Akira Shoji,akira shoji,Akira,Shoji,,68.0,195.0,,Orthodox,2074-01-31,False
Liudvik Sholinian,liudvik sholinian,Liudvik,Sholinian,Palmeyros,70.0,135.0,71.0,Orthodox,1990-01-20,False
Jack Shore,jack shore,Jack,Shore,Tank,68.0,145.0,71.0,Orthodox,1995-02-06,False
Landon Showalter,landon showalter,Landon,Showalter,The Show,72.0,185.0,,,1976-06-14,False
Ivan Shtyrkov,ivan shtyrkov,Ivan,Shtyrkov,Ural Hulk,72.0,205.0,74.0,Orthodox,1988-06-09,False
Brandon Shuey,brandon shuey,Brandon,Shuey,Big Dawg,67.0,155.0,,Orthodox,1976-02-01,False
Ronal Siahaan,ronal siahaan,Ronal,Siahaan,Naga Sakti,67.0,125.0,71.0,Southpaw,1996-05-05,True
Sam Sicilia,sam sicilia,Sam,Sicilia,,68.0,145.0,67.0,Orthodox,1986-02-01,False
Kiril Sidelnikov,kiril sidelnikov,Kiril,Sidelnikov,,71.0,230.0,,,1988-08-17,False
Serhiy Sidey,serhiy sidey,Serhiy,Sidey,,71.0,135.0,72.0,Switch,1996-07-04,True
Steven Siler,steven siler,Steven,Siler,Super,71.0,145.0,70.0,Orthodox,1987-02-15,False
Siala Siliga,siala siliga,Siala,Siliga,Mighty Mo,73.0,290.0,,Orthodox,2070-10-08,False
Xavier Siller,xavier siller,Xavier,Siller,Young Guns,65.0,125.0,,,1994-06-06,False
Assuerio Silva,assuerio silva,Assuerio,Silva,,70.0,241.0,,Orthodox,2074-06-18,False
Anderson Silva,anderson silva,Anderson,Silva,The Spider,74.0,185.0,77.0,Southpaw,2075-04-14,False
Wanderlei Silva,wanderlei silva,Wanderlei,Silva,The Axe Murderer,71.0,205.0,74.0,Orthodox,1976-07-03,False
Thiago Silva,thiago silva,Thiago,Silva,,74.0,205.0,74.0,Orthodox,1982-11-12,False
Paulo Cesar Silva,paulo cesar silva,Paulo Cesar,Silva,Giant,89.0,385.0,,Orthodox,2063-07-21,False
Jean Silva,jean silva,Jean,Silva,White Bear,66.0,160.0,,Orthodox,1977-10-08,True
Jean Silva,jean silva,Jean,Silva,White Bear,67.0,145.0,69.0,Orthodox,1996-12-27,True
Edson Silva,edson silva,Edson,Silva,Paredao,,205.0,,Orthodox,,False
Sidney Silva,sidney silva,Sidney,Silva,,75.0,170.0,,Southpaw,2072-02-27,False
Jay Silva,jay silva,Jay,Silva,,74.0,185.0,,Southpaw,,False
Antonio Silva,antonio silva,Antonio,Silva,Bigfoot,76.0,264.0,82.0,Orthodox,1979-09-14,False
Fabio Silva,fabio silva,Fabio,Silva,,71.0,205.0,,Orthodox,1982-03-31,False
Erick Silva,erick silva,Erick,Silva,,72.0,170.0,74.0,Orthodox,1984-06-21,False
Leandro Silva,leandro silva,Leandro,Silva,Buscape,69.0,155.0,72.0,Orthodox,1985-11-11,False
Claudio Silva,claudio silva,Claudio,Silva,Hannibal,71.0,170.0,71.0,Southpaw,1982-09-06,False
Wagner Silva,wagner silva,Wagner,Silva,Wagnao,72.0,170.0,,Orthodox,1987-02-07,False
Rafael Silva,rafael silva,Rafael,Silva,Morcego,67.0,135.0,,,1985-03-20,False
Joaquim Silva,joaquim silva,Joaquim,Silva,Netto BJJ,68.0,155.0,69.0,Southpaw,1989-02-05,True
Felipe Silva,felipe silva,Felipe,Silva,,72.0,155.0,77.0,Orthodox,1984-05-08,False
Dayana Silva,dayana silva,Dayana,Silva,,67.0,135.0,,Orthodox,1990-08-27,False
Bruno Silva,bruno silva,Bruno,Silva,Bulldog,64.0,125.0,65.0,Orthodox,1990-03-16,True
Bruno Silva,bruno silva,Bruno,Silva,Bulldog,72.0,185.0,74.0,Orthodox,1989-07-13,True
Bruno Silva,bruno silva,Bruno,Silva,Blindado,64.0,125.0,65.0,Orthodox,1990-03-16,True
Bruno Silva,bruno silva,Bruno,Silva,Blindado,72.0,185.0,74.0,Orthodox,1989-07-13,True
Gabriel Silva,gabriel silva,Gabriel,Silva,,66.0,135.0,71.0,Orthodox,1994-08-26,False
Jacob Silva,jacob silva,Jacob,Silva,Lil Animal,65.0,125.0,67.0,Orthodox,1988-02-23,True
Natalia Silva,natalia silva,Natalia,Silva,,64.0,125.0,65.0,Southpaw,1997-02-03,True
Jansey Silva,jansey silva,Jansey,Silva,Jones,74.0,185.0,67.0,Orthodox,1995-05-30,True
Maria Silva,maria silva,Maria,Silva,Viuva Negra,63.0,115.0,64.0,Orthodox,1995-12-19,True
Karine Silva,karine silva,Karine,Silva,Killer,65.0,125.0,67.0,Orthodox,1993-12-02,True
Erik Silva,erik silva,Erik,Silva,The King,69.0,145.0,71.0,Orthodox,1987-03-16,True
Janaina Silva,janaina silva,Janaina,Silva,Jana-Iron-Hand,61.0,115.0,60.0,Orthodox,1992-02-16,True
Jhonata Silva,jhonata silva,Jhonata,Silva,,65.0,125.0,66.0,Orthodox,1997-04-24,True
Jean Silva,jean silva,Jean,Silva,Lord,66.0,160.0,,Orthodox,1977-10-08,True
Jean Silva,jean silva,Jean,Silva,Lord,67.0,145.0,69.0,Orthodox,1996-12-27,True
Danny Silva,danny silva,Danny,Silva,El Puma,71.0,145.0,70.0,Switch,1997-01-30,True
Frank Silva,frank silva,Frank,Silva,De Black,,125.0,,,2004-08-25,False
Samuel Silva,samuel silva,Samuel,Silva,Caveira,72.0,155.0,72.0,Orthodox,1996-01-02,False
Douglas Silva de Andrade,douglas silva de andrade,Douglas,Silva de Andrade,D Silva,67.0,135.0,68.0,Orthodox,1985-06-22,True
Leonardo Silva de Oliveira,leonardo silva de oliveira,Leonardo,Silva de Oliveira,Cabecao,74.0,185.0,,Orthodox,1992-04-23,False
Marcus Silveira,marcus silveira,Marcus,Silveira,Conan,75.0,242.0,,Orthodox,,False
Elias Silverio,elias silverio,Elias,Silverio,Xuxu,71.0,155.0,73.0,Orthodox,1986-09-22,False
Sim Kai Xiong,sim kai xiong,Sim,Kai Xiong,Kobra,66.0,135.0,67.0,Orthodox,1997-09-06,True
Jamey Simmons,jamey simmons,Jamey,Simmons,The Afro Samurai,66.0,135.0,70.0,Orthodox,1992-09-11,False
Ricky Simon,ricky simon,Ricky,Simon,,66.0,135.0,69.0,Orthodox,1992-08-31,True
Aaron Simpson,aaron simpson,Aaron,Simpson,A-Train,72.0,170.0,73.0,Orthodox,2074-07-20,False
Wes Sims,wes sims,Wes,Sims,The Project,82.0,260.0,,Orthodox,1979-08-04,False
Marlon Sims,marlon sims,Marlon,Sims,,,170.0,,,,False
Tony Sims,tony sims,Tony,Sims,,71.0,155.0,70.0,Southpaw,1985-10-14,False
Everett Sims,everett sims,Everett,Sims,Sexual Chocolate,77.0,260.0,77.0,Southpaw,1988-09-04,False
Lodune Sincaid,lodune sincaid,Lodune,Sincaid,,69.0,185.0,,Orthodox,2073-05-07,False
Rob Sinclair,rob sinclair,Rob,Sinclair,,68.0,155.0,,,1980-02-20,False
Rory Singer,rory singer,Rory,Singer,Outburst,74.0,185.0,77.0,Orthodox,1976-05-28,False
Rana Rudra Pratap Singh,rana rudra pratap singh,Rana Rudra Pratap,Singh,Ashwathama,70.0,135.0,69.0,Orthodox,1997-05-09,True
Kiran Singh,kiran singh,Kiran,Singh,Stubborn,61.0,115.0,65.0,Orthodox,2000-07-25,False
Elvis Sinosic,elvis sinosic,Elvis,Sinosic,The King of Rock n' Rumble,75.0,205.0,77.0,Orthodox,2071-02-13,False
Mitchell Sipe,mitchell sipe,Mitchell,Sipe,No Dice,74.0,245.0,,Orthodox,1996-04-09,True
Gian Siqueira,gian siqueira,Gian,Siqueira,Pitbull,73.0,170.0,74.0,Orthodox,1994-06-23,False
Jeremia Siregar,jeremia siregar,Jeremia,Siregar,The Teacher,62.0,125.0,63.0,Orthodox,1991-07-27,False
AJ Siscoe,aj siscoe,AJ,Siscoe,Let's Go,67.0,135.0,,,,False
Yokthai Sithoar,yokthai sithoar,Yokthai,Sithoar,,67.0,143.0,,,2074-12-25,False
Jeri Sitzes,jeri sitzes,Jeri,Sitzes,,65.0,125.0,,,,False
Dennis Siver,dennis siver,Dennis,Siver,,66.0,145.0,70.0,Orthodox,1979-01-13,False
Chas Skelly,chas skelly,Chas,Skelly,The Scrapper,71.0,145.0,72.0,Orthodox,1985-05-11,False
Matt Skelton,matt skelton,Matt,Skelton,,75.0,265.0,,Orthodox,2067-01-23,False
Zach Skinner,zach skinner,Zach,Skinner,,66.0,145.0,,Orthodox,,False
Brian Sleeman,brian sleeman,Brian,Sleeman,,68.0,185.0,,,,False
Joe Slick,joe slick,Joe,Slick,,72.0,199.0,,Orthodox,1977-10-17,False
Ray Sloan,ray sloan,Ray,Sloan,,73.0,205.0,,,1985-07-14,False
Kestutis Smirnovas,kestutis smirnovas,Kestutis,Smirnovas,,70.0,200.0,,Orthodox,,False
Maurice Smith,maurice smith,Maurice,Smith,,74.0,221.0,,Orthodox,2061-12-13,False
Patrick Smith,patrick smith,Patrick,Smith,,74.0,225.0,,Orthodox,2063-08-28,False
Scott Smith,scott smith,Scott,Smith,Hands of Steel,72.0,185.0,70.0,Orthodox,1979-05-21,False
Eric Smith,eric smith,Eric,Smith,,,,,Southpaw,,False
Josh Smith,josh smith,Josh,Smith,,72.0,155.0,,Orthodox,1982-07-02,False
David Smith,david smith,David,Smith,,,155.0,,,,False
Adam Smith,adam smith,Adam,Smith,,,,,,,False
Dillon Smith,dillon smith,Dillon,Smith,,72.0,170.0,,,,False
Trevor Smith,trevor smith,Trevor,Smith,Hot Sauce,75.0,185.0,75.0,Orthodox,1981-01-05,False
Anthony Smith,anthony smith,Anthony,Smith,Lionheart,76.0,205.0,76.0,Orthodox,1988-07-26,False
Colton Smith,colton smith,Colton,Smith,,72.0,155.0,71.0,Orthodox,1987-08-14,False
Gilbert Smith,gilbert smith,Gilbert,Smith,,69.0,185.0,,Southpaw,1981-10-19,False
Leslie Smith,leslie smith,Leslie,Smith,The Peacemaker,69.0,135.0,66.0,Orthodox,1982-08-17,False
Devonte Smith,devonte smith,Devonte,Smith,King Kage,69.0,155.0,76.0,Orthodox,1993-07-30,False
Cole Smith,cole smith,Cole,Smith,The Cole Train,71.0,135.0,67.0,Orthodox,1989-04-05,False
Nate Smith,nate smith,Nate,Smith,The Savage,66.0,125.0,69.0,Switch,1995-04-09,False
Braxton Smith,braxton smith,Braxton,Smith,The Beautiful Monster,71.0,257.0,72.0,Orthodox,1990-01-01,False
Elijah Smith,elijah smith,Elijah,Smith,Swift,69.0,135.0,71.0,Orthodox,2002-09-05,True
Jacobe Smith,jacobe smith,Jacobe,Smith,Cobe,70.0,170.0,72.0,Southpaw,1996-01-17,True
Walter Smith-Cotito,walter smith cotito,Walter,Smith-Cotito,,68.0,135.0,,,,False
Justin Smitley,justin smitley,Justin,Smitley,,,145.0,,,,False
Dmitrii Smoliakov,dmitrii smoliakov,Dmitrii,Smoliakov,The Lifeguard,74.0,253.0,74.0,Switch,1982-08-05,False
Louis Smolka,louis smolka,Louis,Smolka,Da Last Samurai,69.0,135.0,68.0,Orthodox,1991-07-16,False
Cameron Smotherman,cameron smotherman,Cameron,Smotherman,The Baby-Faced Killa,69.0,135.0,69.0,Orthodox,1997-09-17,True
Shimon Smotritsky,shimon smotritsky,Shimon,Smotritsky,The Assassin,74.0,170.0,74.0,Orthodox,2000-08-22,False
Richie Smullen,richie smullen,Richie,Smullen,,69.0,155.0,68.0,Orthodox,1991-08-17,False
Devin Smyth,devin smyth,Devin,Smyth,,70.0,170.0,72.0,Switch,1995-07-21,True
Denis Sobolev,denis sobolev,Denis,Sobolev,,75.0,216.0,,Orthodox,,False
Peter Sobotta,peter sobotta,Peter,Sobotta,,72.0,170.0,75.0,Southpaw,1987-01-11,False
Renato Sobral,renato sobral,Renato,Sobral,Babalu,73.0,205.0,75.0,Orthodox,2075-09-07,False
Rameau Thierry Sokoudjou,rameau thierry sokoudjou,Rameau Thierry,Sokoudjou,The African Assassin,70.0,205.0,78.0,Orthodox,1984-04-18,False
Axel Sola,axel sola,Axel,Sola,,,170.0,,Southpaw,1997-09-17,True
Alexander Soldatkin,alexander soldatkin,Alexander,Soldatkin,,74.0,250.0,75.0,Orthodox,1993-06-10,True
Joe Solecki,joe solecki,Joe,Solecki,,69.0,155.0,70.0,Orthodox,1993-08-27,False
Chris Solomon,chris solomon,Chris,Solomon,,71.0,155.0,,,,False
Joe Son,joe son,Joe,Son,,64.0,236.0,,Orthodox,2070-11-22,False
Paul Song,paul song,Paul,Song,,,185.0,,,,False
Song Kenan,song kenan,Song,Kenan,The Assassin,72.0,170.0,71.0,Orthodox,1990-03-10,True
Song Yadong,song yadong,Song,Yadong,Kung Fu Kid,68.0,135.0,67.0,Orthodox,1997-12-02,True
YoungJae Song,youngjae song,YoungJae,Song,Super Rookie,67.0,145.0,70.0,Orthodox,1996-01-03,False
Hyeonjong Song,hyeonjong song,Hyeonjong,Song,,,135.0,,,2002-04-23,False
Emrah Sonmez,emrah sonmez,Emrah,Sonmez,Anatolian Wolf,70.0,145.0,71.0,Orthodox,1992-06-26,True
Chael Sonnen,chael sonnen,Chael,Sonnen,,73.0,205.0,73.0,Southpaw,1977-04-03,False
Cody Sons,cody sons,Cody,Sons,,69.0,205.0,,,,False
Jin Soo Son,jin soo son,Jin,Soo Son,,66.0,135.0,69.0,Orthodox,1993-04-01,False
Benardo Sopaj,benardo sopaj,Benardo,Sopaj,Lion King,66.0,135.0,66.0,Orthodox,2000-09-25,True
Emiliano Sordi,emiliano sordi,Emiliano,Sordi,He-Man,74.0,205.0,,Orthodox,1991-02-15,False
Sean Soriano,sean soriano,Sean,Soriano,,69.0,145.0,70.0,Orthodox,1989-10-06,False
Punahele Soriano,punahele soriano,Punahele,Soriano,Puna,71.0,170.0,72.0,Southpaw,1992-11-22,True
Hecher Sosa,hecher sosa,Hecher,Sosa,Guanche Warrior,,135.0,,,1995-08-25,True
Dmitry Sosnovskiy,dmitry sosnovskiy,Dmitry,Sosnovskiy,Wicked Machine,75.0,240.0,77.0,Orthodox,1989-07-06,False
Ben Sosoli,ben sosoli,Ben,Sosoli,Combat Wombat,72.0,265.0,72.0,Southpaw,1989-12-10,False
Krzysztof Soszynski,krzysztof soszynski,Krzysztof,Soszynski,The Polish Experiment,73.0,205.0,77.0,Open Stance,1977-08-02,False
George Sotiropoulos,george sotiropoulos,George,Sotiropoulos,,70.0,155.0,71.0,Orthodox,1977-07-09,False
Greg Soto,greg soto,Greg,Soto,,71.0,170.0,73.0,Orthodox,1986-06-03,False
Alex Soto,alex soto,Alex,Soto,Extremo,68.0,135.0,,Southpaw,1984-02-15,False
Joe Soto,joe soto,Joe,Soto,One Bad Mofo,66.0,135.0,65.0,Orthodox,1987-03-22,False
Mario Soto,mario soto,Mario,Soto,Dr. Mario,72.0,145.0,,,,False
Andre Soukhamthath,andre soukhamthath,Andre,Soukhamthath,The Asian Sensation,69.0,135.0,70.0,Orthodox,1988-10-23,False
Mario Sousa,mario sousa,Mario,Sousa,Coracao Valente,75.0,185.0,79.0,Orthodox,1996-10-20,True
Manoel Sousa,manoel sousa,Manoel,Sousa,Manumito,69.0,155.0,70.0,Orthodox,1997-06-04,True
Bobby Southworth,bobby southworth,Bobby,Southworth,,74.0,205.0,,Orthodox,2069-12-16,False
Jacare Souza,jacare souza,Jacare,Souza,,73.0,185.0,72.0,Orthodox,1979-12-07,False
Edimilson Souza,edimilson souza,Edimilson,Souza,Kevin,72.0,145.0,74.0,Orthodox,1984-10-17,False
Livinha Souza,livinha souza,Livinha,Souza,The Brazilian Gangsta,63.0,115.0,63.0,Orthodox,1991-03-11,False
Bruno Souza,bruno souza,Bruno,Souza,The Tiger,70.0,145.0,70.0,Orthodox,1996-03-07,False
Ketlen Souza,ketlen souza,Ketlen,Souza,Esquentadinha,63.0,115.0,63.0,Orthodox,1994-08-18,True
Heraldo Souza,heraldo souza,Heraldo,Souza,Savage,71.0,185.0,73.0,Orthodox,1994-12-15,False
Charon Spain,charon spain,Charon,Spain,,69.0,155.0,,,1988-03-11,False
Chris Spang,chris spang,Chris,Spang,The Kiss,74.0,170.0,,Orthodox,1987-11-26,False
Andreas Spang,andreas spang,Andreas,Spang,Sweet Swede,73.0,185.0,,,1978-11-07,False
Ryan Spann,ryan spann,Ryan,Spann,Superman,77.0,205.0,79.0,Orthodox,1991-08-24,True
