first_name,last_name,full_name,nick_name,height,weight,reach,stance,dob
Jean,Silva,Jean Silva,Lord,67.0,145.0,69.0,Orthodox,1996-12-27
Danny,Silva,Danny Silva,El Puma,71.0,145.0,70.0,Switch,1997-01-30
Frank,Silva,Frank Silva,De Black,,125.0,,,2004-08-25
Samuel,Silva,Samuel Silva,Caveira,72.0,155.0,72.0,Orthodox,1996-01-02
Douglas,Silva de Andrade,Douglas Silva de Andrade,D Silva,67.0,135.0,68.0,Orthodox,1985-06-22
Leonardo,Silva de Oliveira,Leonardo Silva de Oliveira,Cabecao,74.0,185.0,,Orthodox,1992-04-23
Marcus,Silveira,Marcus Silveira,Conan,75.0,242.0,,Orthodox,
Elias,Silverio,Elias Silverio,Xuxu,71.0,155.0,73.0,Orthodox,1986-09-22
Sim,Kai Xiong,Sim Kai Xiong,Kobra,66.0,135.0,67.0,Orthodox,1997-09-06
Jamey,Simmons,Jamey Simmons,The Afro Samurai,66.0,135.0,70.0,Orthodox,1992-09-11
Ricky,Simon,Ricky Simon,,66.0,135.0,69.0,Orthodox,1992-08-31
Aaron,Simpson,Aaron Simpson,A-Train,72.0,170.0,73.0,Orthodox,2074-07-20
Wes,Sims,Wes Sims,The Project,82.0,260.0,,Orthodox,1979-08-04
Marlon,Sims,Marlon Sims,,,170.0,,,
Tony,Sims,Tony Sims,,71.0,155.0,70.0,Southpaw,1985-10-14
Everett,Sims,Everett Sims,Sexual Chocolate,77.0,260.0,77.0,Southpaw,1988-09-04
Lodune,Sincaid,Lodune Sincaid,,69.0,185.0,,Orthodox,2073-05-07
Rob,Sinclair,Rob Sinclair,,68.0,155.0,,,1980-02-20
Rory,Singer,Rory Singer,Outburst,74.0,185.0,77.0,Orthodox,1976-05-28
Rana Rudra Pratap,Singh,Rana Rudra Pratap Singh,Ashwathama,70.0,135.0,69.0,Orthodox,1997-05-09
Kiran,Singh,Kiran Singh,Stubborn,61.0,115.0,65.0,Orthodox,2000-07-25
Elvis,Sinosic,Elvis Sinosic,The King of Rock n' Rumble,75.0,205.0,77.0,Orthodox,2071-02-13
Mitchell,Sipe,Mitchell Sipe,No Dice,74.0,245.0,,Orthodox,1996-04-09
Gian,Siqueira,Gian Siqueira,Pitbull,73.0,170.0,74.0,Orthodox,1994-06-23
Jeremia,Siregar,Jeremia Siregar,The Teacher,62.0,125.0,63.0,Orthodox,1991-07-27
AJ,Siscoe,AJ Siscoe,Let's Go,67.0,135.0,,,
Yokthai,Sithoar,Yokthai Sithoar,,67.0,143.0,,,2074-12-25
Jeri,Sitzes,Jeri Sitzes,,65.0,125.0,,,
Dennis,Siver,Dennis Siver,,66.0,145.0,70.0,Orthodox,1979-01-13
Chas,Skelly,Chas Skelly,The Scrapper,71.0,145.0,72.0,Orthodox,1985-05-11
Matt,Skelton,Matt Skelton,,75.0,265.0,,Orthodox,2067-01-23
Zach,Skinner,Zach Skinner,,66.0,145.0,,Orthodox,
Brian,Sleeman,Brian Sleeman,,68.0,185.0,,,
Joe,Slick,Joe Slick,,72.0,199.0,,Orthodox,1977-10-17
Ray,Sloan,Ray Sloan,,73.0,205.0,,,1985-07-14
Kestutis,Smirnovas,Kestutis Smirnovas,,70.0,200.0,,Orthodox,
Maurice,Smith,Maurice Smith,,74.0,221.0,,Orthodox,2061-12-13
Patrick,Smith,Patrick Smith,,74.0,225.0,,Orthodox,2063-08-28
Scott,Smith,Scott Smith,Hands of Steel,72.0,185.0,70.0,Orthodox,1979-05-21
Eric,Smith,Eric Smith,,,,,Southpaw,
Josh,Smith,Josh Smith,,72.0,155.0,,Orthodox,1982-07-02
David,Smith,David Smith,,,155.0,,,
Adam,Smith,Adam Smith,,,,,,
Dillon,Smith,Dillon Smith,,72.0,170.0,,,
Trevor,Smith,Trevor Smith,Hot Sauce,75.0,185.0,75.0,Orthodox,1981-01-05
Anthony,Smith,Anthony Smith,Lionheart,76.0,205.0,76.0,Orthodox,1988-07-26
Colton,Smith,Colton Smith,,72.0,155.0,71.0,Orthodox,1987-08-14
Gilbert,Smith,Gilbert Smith,,69.0,185.0,,Southpaw,1981-10-19
Leslie,Smith,Leslie Smith,The Peacemaker,69.0,135.0,66.0,Orthodox,1982-08-17
Devonte,Smith,Devonte Smith,King Kage,69.0,155.0,76.0,Orthodox,1993-07-30
Cole,Smith,Cole Smith,The Cole Train,71.0,135.0,67.0,Orthodox,1989-04-05
Nate,Smith,Nate Smith,The Savage,66.0,125.0,69.0,Switch,1995-04-09
Braxton,Smith,Braxton Smith,The Beautiful Monster,71.0,257.0,72.0,Orthodox,1990-01-01
Elijah,Smith,Elijah Smith,Swift,69.0,135.0,71.0,Orthodox,2002-09-05
Jacobe,Smith,Jacobe Smith,Cobe,70.0,170.0,72.0,Southpaw,1996-01-17
Walter,Smith-Cotito,Walter Smith-Cotito,,68.0,135.0,,,
Justin,Smitley,Justin Smitley,,,145.0,,,
Dmitrii,Smoliakov,Dmitrii Smoliakov,The Lifeguard,74.0,253.0,74.0,Switch,1982-08-05
Louis,Smolka,Louis Smolka,Da Last Samurai,69.0,135.0,68.0,Orthodox,1991-07-16
Cameron,Smotherman,Cameron Smotherman,The Baby-Faced Killa,69.0,135.0,69.0,Orthodox,1997-09-17
Shimon,Smotritsky,Shimon Smotritsky,The Assassin,74.0,170.0,74.0,Orthodox,2000-08-22
Richie,Smullen,Richie Smullen,,69.0,155.0,68.0,Orthodox,1991-08-17
Devin,Smyth,Devin Smyth,,70.0,170.0,72.0,Switch,1995-07-21
Denis,Sobolev,Denis Sobolev,,75.0,216.0,,Orthodox,
Peter,Sobotta,Peter Sobotta,,72.0,170.0,75.0,Southpaw,1987-01-11
Renato,Sobral,Renato Sobral,Babalu,73.0,205.0,75.0,Orthodox,1975-09-07
Rameau Thierry,Sokoudjou,Rameau Thierry Sokoudjou,The African Assassin,70.0,205.0,78.0,Orthodox,1984-04-18
Axel,Sola,Axel Sola,,,170.0,,Southpaw,1997-09-17
Alexander,Soldatkin,Alexander Soldatkin,,74.0,250.0,75.0,Orthodox,1993-06-10
Joe,Solecki,Joe Solecki,,69.0,155.0,70.0,Orthodox,1993-08-27
Chris,Solomon,Chris Solomon,,71.0,155.0,,,
Joe,Son,Joe Son,,64.0,236.0,,Orthodox,2070-11-22
Paul,Song,Paul Song,,,185.0,,,
Song,Kenan,Song Kenan,The Assassin,72.0,170.0,71.0,Orthodox,1990-03-10
Song,Yadong,Song Yadong,Kung Fu Kid,68.0,135.0,67.0,Orthodox,1997-12-02
YoungJae,Song,YoungJae Song,Super Rookie,67.0,145.0,70.0,Orthodox,1996-01-03
Hyeonjong,Song,Hyeonjong Song,,,135.0,,,2002-04-23
Emrah,Sonmez,Emrah Sonmez,Anatolian Wolf,70.0,145.0,71.0,Orthodox,1992-06-26
Chael,Sonnen,Chael Sonnen,,73.0,205.0,73.0,Southpaw,1977-04-03
Cody,Sons,Cody Sons,,69.0,205.0,,,
Jin,Soo Son,Jin Soo Son,,66.0,135.0,69.0,Orthodox,1993-04-01
Benardo,Sopaj,Benardo Sopaj,Lion King,66.0,135.0,66.0,Orthodox,2000-09-25
Emiliano,Sordi,Emiliano Sordi,He-Man,74.0,205.0,,Orthodox,1991-02-15
Sean,Soriano,Sean Soriano,,69.0,145.0,70.0,Orthodox,1989-10-06
Punahele,Soriano,Punahele Soriano,Puna,71.0,170.0,72.0,Southpaw,1992-11-22
Hecher,Sosa,Hecher Sosa,Guanche Warrior,,135.0,,,1995-08-25
Dmitry,Sosnovskiy,Dmitry Sosnovskiy,Wicked Machine,75.0,240.0,77.0,Orthodox,1989-07-06
Ben,Sosoli,Ben Sosoli,Combat Wombat,72.0,265.0,72.0,Southpaw,1989-12-10
Krzysztof,Soszynski,Krzysztof Soszynski,The Polish Experiment,73.0,205.0,77.0,Open Stance,1977-08-02
George,Sotiropoulos,George Sotiropoulos,,70.0,155.0,71.0,Orthodox,1977-07-09
Greg,Soto,Greg Soto,,71.0,170.0,73.0,Orthodox,1986-06-03
Alex,Soto,Alex Soto,Extremo,68.0,135.0,,Southpaw,1984-02-15
Joe,Soto,Joe Soto,One Bad Mofo,66.0,135.0,65.0,Orthodox,1987-03-22
Mario,Soto,Mario Soto,Dr. Mario,72.0,145.0,,,
Andre,Soukhamthath,Andre Soukhamthath,The Asian Sensation,69.0,135.0,70.0,Orthodox,1988-10-23
Mario,Sousa,Mario Sousa,Coracao Valente,75.0,185.0,79.0,Orthodox,1996-10-20
Manoel,Sousa,Manoel Sousa,Manumito,69.0,155.0,70.0,Orthodox,1997-06-04
Bobby,Southworth,Bobby Southworth,,74.0,205.0,,Orthodox,2069-12-16
Jacare,Souza,Jacare Souza,,73.0,185.0,72.0,Orthodox,1979-12-07
Edimilson,Souza,Edimilson Souza,Kevin,72.0,145.0,74.0,Orthodox,1984-10-17
Livinha,Souza,Livinha Souza,The Brazilian Gangsta,63.0,115.0,63.0,Orthodox,1991-03-11
Bruno,Souza,Bruno Souza,The Tiger,70.0,145.0,70.0,Orthodox,1996-03-07
Ketlen,Souza,Ketlen Souza,Esquentadinha,63.0,115.0,63.0,Orthodox,1994-08-18
Heraldo,Souza,Heraldo Souza,Savage,71.0,185.0,73.0,Orthodox,1994-12-15
Charon,Spain,Charon Spain,,69.0,155.0,,,1988-03-11
Chris,Spang,Chris Spang,The Kiss,74.0,170.0,,Orthodox,1987-11-26
Andreas,Spang,Andreas Spang,Sweet Swede,73.0,185.0,,,1978-11-07
Ryan,Spann,Ryan Spann,Superman,77.0,205.0,79.0,Orthodox,1991-08-24
Ron,Sparks,Ron Sparks,The Monster,77.0,265.0,,,
Tommy,Speer,Tommy Speer,,70.0,170.0,71.0,Orthodox,1984-08-20
Patrick,Speight,Patrick Speight,,73.0,170.0,,Orthodox,
Sean,Spencer,Sean Spencer,Black Magic,70.0,170.0,74.0,Orthodox,1987-06-25
Felicia,Spencer,Felicia Spencer,FeeNom,66.0,145.0,68.0,Orthodox,1990-11-29
Sam,Spengler,Sam Spengler,The Ram,71.0,185.0,,Orthodox,
Nick,Sperling,Nick Sperling,,,135.0,,,
Mario,Sperry,Mario Sperry,Zen Machine,74.0,205.0,,Orthodox,2066-09-28
Eric,Spicely,Eric Spicely,Zebrinha,73.0,185.0,73.0,Orthodox,1986-09-29
Waachiim,Spiritwolf,Waachiim Spiritwolf,Native Warrior,68.0,170.0,,,
Daniel,Spitz,Daniel Spitz,,79.0,245.0,82.0,Orthodox,1990-07-31
Serghei,Spivac,Serghei Spivac,Polar Bear,75.0,260.0,78.0,Orthodox,1995-01-24
Daniel,Spohn,Daniel Spohn,Dragon,76.0,205.0,79.0,Southpaw,1984-10-12
Pete,Spratt,Pete Spratt,The Secret Weapon,69.0,170.0,,Orthodox,2071-01-09
Austin,Springer,Austin Springer,,68.0,145.0,71.0,Orthodox,1987-05-12
Georges,St-Pierre,Georges St-Pierre,Rush,71.0,185.0,76.0,Orthodox,1981-05-19
Bobby,Stack,Bobby Stack,,69.0,155.0,,Orthodox,
Andreas,Stahl,Andreas Stahl,Real Steel,71.0,170.0,,Orthodox,1988-05-20
Ron,Stallings,Ron Stallings,The Choir Boy,74.0,170.0,75.0,Southpaw,1983-01-25
Cody,Stamann,Cody Stamann,The Spartan,66.0,135.0,64.0,Orthodox,1989-11-09
Cristina,Stanciu,Cristina Stanciu,Barbie,63.0,115.0,,Orthodox,1994-03-29
Brian,Stann,Brian Stann,All American,73.0,205.0,74.0,Orthodox,1980-09-24
Josh,Stansbury,Josh Stansbury,The Sandman,74.0,205.0,74.0,Orthodox,1984-11-19
Dion,Staring,Dion Staring,Soldier,73.0,235.0,,Orthodox,1978-06-09
Lucas,Stark,Lucas Stark,,,155.0,,,
Clifford,Starks,Clifford Starks,,72.0,185.0,78.0,Orthodox,1981-04-25
Kalib,Starnes,Kalib Starnes,,75.0,185.0,74.0,Orthodox,1975-01-06
Laureano,Staropoli,Laureano Staropoli,Pepi,73.0,185.0,71.0,Orthodox,1993-02-27
Damian,Stasiak,Damian Stasiak,Webster,65.0,135.0,70.0,Orthodox,1990-02-20
Adam,Steele,Adam Steele,,,170.0,,,
Dominique,Steele,Dominique Steele,Non-Stop Action-Packed,70.0,170.0,74.0,Orthodox,1988-01-27
Ricky,Steele,Ricky Steele,The Karate Kid,69.0,135.0,74.0,Orthodox,1988-05-26
Kody,Steele,Kody Steele,,69.0,155.0,71.0,Orthodox,1995-04-21
Eric,Steenberg,Eric Steenberg,,,155.0,,,1983-06-22
Steve,Steinbeiss,Steve Steinbeiss,The Hooligan,75.0,185.0,75.0,Orthodox,1981-05-05
Ray,Steinbeiss,Ray Steinbeiss,Ipswitch Cobra,71.0,170.0,,Orthodox,1979-09-12
Dmitri,Stepanov,Dmitri Stepanov,,75.0,217.0,,Orthodox,
Jeremy,Stephens,Jeremy Stephens,Lil' Heathen,69.0,155.0,71.0,Orthodox,1986-05-25
Aljamain,Sterling,Aljamain Sterling,Funk Master,67.0,145.0,71.0,Orthodox,1989-07-31
Marc,Stevens,Marc Stevens,,69.0,155.0,,,
Joe,Stevenson,Joe Stevenson,Daddy,67.0,145.0,70.0,Orthodox,1982-06-15
Maia,Stevenson,Maia Stevenson,,64.0,115.0,62.0,Orthodox,1982-03-19
Luke,Stewart,Luke Stewart,,71.0,170.0,,Orthodox,
Darren,Stewart,Darren Stewart,The Dentist,72.0,205.0,74.0,Orthodox,1990-12-30
Kyle,Stewart,Kyle Stewart,Gunz Up,72.0,170.0,76.0,Orthodox,1989-01-31
Alex,Stiebling,Alex Stiebling,The Brazilian Killa,74.0,205.0,,Southpaw,
Tyler,Stinson,Tyler Stinson,The Evolution,75.0,170.0,,,1986-01-17
Navajo,Stirling,Navajo Stirling,,76.0,205.0,79.0,Orthodox,1997-11-07
Dan,Stittgen,Dan Stittgen,The Anvil,73.0,170.0,,Orthodox,1980-11-17
Lazar,Stojadinovic,Lazar Stojadinovic,The Bronx Bomber,67.0,145.0,68.0,Southpaw,1989-03-22
Denis,Stojnic,Denis Stojnic,,72.0,245.0,,Orthodox,1980-02-02
Julija,Stoliarenko,Julija Stoliarenko,,67.0,125.0,66.0,Orthodox,1993-04-08
Dustin,Stoltzfus,Dustin Stoltzfus,,72.0,185.0,75.0,Orthodox,1991-11-15
Niklas,Stolze,Niklas Stolze,Green Mask,73.0,155.0,74.0,Switch,1992-12-28
Ken,Stone,Ken Stone,,68.0,135.0,71.0,Southpaw,1982-10-08
Ryan,Stonitsch,Ryan Stonitsch,,69.0,170.0,,Southpaw,1977-02-03
George,Stork,George Stork,,70.0,185.0,,,
Rick,Story,Rick Story,The Horror,69.0,170.0,71.0,Southpaw,1984-08-28
Darko,Stosic,Darko Stosic,,72.0,205.0,76.0,Orthodox,1992-02-09
Greg,Stott,Greg Stott,Ranger,67.0,220.0,,Southpaw,
Curtis,Stout,Curtis Stout,,73.0,185.0,,Southpaw,2073-11-07
Sam,Stout,Sam Stout,Hands of Stone,69.0,155.0,70.0,Orthodox,1984-04-23
Tim,Stout,Tim Stout,,71.0,185.0,,,1979-02-09
Jesse,Strader,Jesse Strader,Sui Generis,67.0,135.0,70.0,Orthodox,1991-05-29
Gennaro,Strangis,Gennaro Strangis,,,,,,
Dave,Strasser,Dave Strasser,,70.0,170.0,,Orthodox,2069-07-13
Daniel,Straus,Daniel Straus,,67.0,145.0,71.0,,1984-07-27
Gerald,Strebendt,Gerald Strebendt,The Finishing Machine,69.0,155.0,,Orthodox,1979-03-01
Sean,Strickland,Sean Strickland,,73.0,185.0,76.0,Orthodox,1991-02-27
Mark,Striegl,Mark Striegl,Mugen,68.0,145.0,70.0,Southpaw,1988-06-23
Hans,Stringer,Hans Stringer,,75.0,205.0,,Orthodox,1987-07-06
Stefan,Struve,Stefan Struve,Skyscraper,83.0,265.0,84.0,Orthodox,1988-02-18
Josh,Stuart,Josh Stuart,,69.0,160.0,,,
Mike,Stumpf,Mike Stumpf,,70.0,170.0,,,1986-08-01
Kyle,Sturgeon,Kyle Sturgeon,,75.0,225.0,,Switch,
Tatiana,Suarez,Tatiana Suarez,,65.0,115.0,66.0,Southpaw,1990-12-19
Masanori,Suda,Masanori Suda,,69.0,183.0,,Orthodox,
Genki,Sudo,Genki Sudo,Neo-Samurai,69.0,155.0,,Orthodox,1978-03-08
Lucasz,Sudolski,Lucasz Sudolski,,76.0,205.0,75.0,Orthodox,1993-06-15
Daisuke,Sugie,Daisuke Sugie,Amazon,66.0,160.0,,Orthodox,
Takashi,Sugiura,Takashi Sugiura,,71.0,225.0,,Southpaw,2070-05-31
Naho,Sugiyuma,Naho Sugiyuma,Sugi Rock,61.0,105.0,,,1978-02-03
,Sulangrangbo,Sulangrangbo,,69.0,135.0,66.0,Southpaw,2005-07-17
George,Sullivan,George Sullivan,The Silencer,72.0,170.0,73.0,Orthodox,1981-03-13
Amar,Suloev,Amar Suloev,,69.0,183.0,,Orthodox,1976-07-01
Magomed,Sultanakhmedov,Magomed Sultanakhmedov,,74.0,185.0,,Southpaw,
Justin,Sumter,Justin Sumter,,74.0,185.0,80.0,Southpaw,1989-11-16
,Sumudaerji,Sumudaerji,The Tibetan Eagle,68.0,125.0,72.0,Southpaw,1996-01-20
Rama,Supandhi,Rama Supandhi,Hellboy,65.0,125.0,66.0,Southpaw,1991-11-07
Aji,Susilo,Aji Susilo,,70.0,155.0,,,
Baisangur,Susurkaev,Baisangur Susurkaev,Hunter,74.0,185.0,79.0,Orthodox,2001-01-08
Louie,Sutherland,Louie Sutherland,The Vanilla Gorilla,,265.0,,,1994-02-08
Jason,Suttie,Jason Suttie,Nobunaga,72.0,210.0,,Orthodox,2073-08-07
Joel,Sutton,Joel Sutton,,71.0,205.0,,Orthodox,
Chad,Sutton,Chad Sutton,,73.0,185.0,,,1982-08-07
Danilo,Suzart,Danilo Suzart,,72.0,260.0,,Orthodox,1991-12-04
Martin,Svensson,Martin Svensson,,73.0,155.0,,,1985-04-25
Daniel,Swain,Daniel Swain,,69.0,145.0,70.0,Orthodox,1991-01-30
Cub,Swanson,Cub Swanson,,68.0,145.0,70.0,Orthodox,1983-11-02
Mike,Swick,Mike Swick,Quick,73.0,170.0,77.0,Orthodox,1979-06-19
Floyd,Sword,Floyd Sword,,72.0,185.0,,Orthodox,1976-08-24
Oumar,Sy,Oumar Sy,,76.0,205.0,83.0,Orthodox,1995-11-21
Klaudia,Sygula,Klaudia Sygula,,68.0,135.0,69.0,Orthodox,1998-12-30
Bentley,Syler,Bentley Syler,Bolivia,64.0,125.0,,Orthodox,1982-12-22
Kevin,Syler,Kevin Syler,El Nino Bala,69.0,155.0,71.0,Switch,1993-07-29
Leo,Sylvest,Leo Sylvest,Lethal,71.0,205.0,,Orthodox,2073-09-03
Tony,Sylvester,Tony Sylvester,,73.0,225.0,,Southpaw,1978-01-27
Tim,Sylvia,Tim Sylvia,The Maine-iac,80.0,265.0,80.0,Orthodox,1976-03-05
Kevin,Szaflarski,Kevin Szaflarski,,77.0,260.0,77.0,Orthodox,1994-12-30
Sebastian,Szalay,Sebastian Szalay,Seb,66.0,145.0,66.0,Orthodox,1994-02-03
Bartosz,Szewczyk,Bartosz Szewczyk,,76.0,205.0,73.0,Orthodox,1997-09-18
Osamu,Tachihikari,Osamu Tachihikari,,77.0,300.0,,Orthodox,
Amber,Tackett,Amber Tackett,,,115.0,,,
Eugenio,Tadeu,Eugenio Tadeu,,68.0,160.0,,Orthodox,
Albert,Tadevosyan,Albert Tadevosyan,Albeezy,,170.0,,,1992-04-12
Justin,Tafa,Justin Tafa,Bad Man,72.0,264.0,74.0,Southpaw,1993-12-13
Junior,Tafa,Junior Tafa,The Juggernaut,75.0,205.0,75.0,Orthodox,1996-09-21
Khalid,Taha,Khalid Taha,The Warrior,65.0,135.0,69.0,Orthodox,1992-02-15
Joe,Taimanglo,Joe Taimanglo,The Juggernaut,64.0,135.0,,,1984-06-27
Tatsuro,Taira,Tatsuro Taira,,67.0,125.0,70.0,Orthodox,2000-01-27
Mairbek,Taisumov,Mairbek Taisumov,Beckan,69.0,155.0,73.0,Orthodox,1988-08-08
Taiyilake,Nueraji,Taiyilake Nueraji,Super Saiyan,74.0,170.0,75.0,Southpaw,2001-01-12
Nobuhiko,Takada,Nobuhiko Takada,,72.0,220.0,,Southpaw,2062-04-12
Yoshiki,Takahashi,Yoshiki Takahashi,Kazuo,71.0,199.0,,Southpaw,2069-03-13
Yoko,Takahashi,Yoko Takahashi,,68.0,150.0,,,2073-04-20
Daiju,Takase,Daiju Takase,,72.0,170.0,,Southpaw,1978-04-20
Hiroyuki,Takaya,Hiroyuki Takaya,Streetfight Bancho,66.0,139.0,,Orthodox,1977-06-10
Yoshihiro,Takayama,Yoshihiro Takayama,,77.0,280.0,,Orthodox,2068-09-19
Makoto,Takimoto,Makoto Takimoto,,67.0,205.0,,Southpaw,1979-12-08
Oleg,Taktarov,Oleg Taktarov,The Russian Bear,72.0,210.0,,Orthodox,2067-08-26
Payton,Talbott,Payton Talbott,,70.0,135.0,70.0,Switch,1998-09-09
Nordine,Taleb,Nordine Taleb,,73.0,170.0,74.0,Orthodox,1981-06-10
Murtaza,Talha,Murtaza Talha,,72.0,205.0,74.0,Orthodox,1996-07-10
Tsuyoshi,Tamakairiki,Tsuyoshi Tamakairiki,,72.0,220.0,,Orthodox,
Eli,Tamez,Eli Tamez,Tomahawk,67.0,135.0,,,1985-08-22
Kiyoshi,Tamura,Kiyoshi Tamura,,71.0,185.0,,Southpaw,2069-12-17
Akitoshi,Tamura,Akitoshi Tamura,The Ironman,69.0,135.0,70.0,Orthodox,1980-05-31
Issei,Tamura,Issei Tamura,,65.0,135.0,63.0,Orthodox,1984-03-12
Jason,Tan,Jason Tan,,70.0,170.0,,Orthodox,1981-12-17
Akihito,Tanaka,Akihito Tanaka,Kinniku Mantaro,,,,Southpaw,
Michinori,Tanaka,Michinori Tanaka,,65.0,135.0,67.0,Orthodox,1990-10-04
Evan,Tanner,Evan Tanner,,72.0,185.0,74.0,Orthodox,2071-02-11
Kasey,Tanner,Kasey Tanner,,67.0,135.0,69.0,Orthodox,1992-01-11
Otari,Tanzilovi,Otari Tanzilovi,,70.0,135.0,70.0,Orthodox,1998-04-09
Manny,Tapia,Manny Tapia,The Mangler,65.0,135.0,67.0,Orthodox,1981-03-14
Gary,Tapusoa,Gary Tapusoa,,67.0,185.0,,,
Miesha,Tate,Miesha Tate,Cupcake,66.0,135.0,65.0,Orthodox,1986-08-18
Aaron,Tau,Aaron Tau,Tauzemup,64.0,125.0,66.0,Switch,1993-08-21
Deividas,Taurosevicius,Deividas Taurosevicius,,69.0,145.0,68.0,Southpaw,1977-08-28
Thiago,Tavares,Thiago Tavares,,67.0,145.0,70.0,Orthodox,1984-11-08
Jeremy,Tavares,Jeremy Tavares,,,135.0,,,
Brad,Tavares,Brad Tavares,,73.0,185.0,74.0,Orthodox,1987-12-21
Ramon,Taveras,Ramon Taveras,The Savage,68.0,145.0,70.0,Southpaw,1994-01-09
Paul,Taylor,Paul Taylor,Relentless,72.0,155.0,72.0,Orthodox,1979-12-15
Jesse,Taylor,Jesse Taylor,JT Money,72.0,170.0,73.0,Orthodox,1983-01-02
Torrance,Taylor,Torrance Taylor,,67.0,155.0,,,
Louis,Taylor,Louis Taylor,Handgunz,71.0,185.0,,Orthodox,1979-05-12
Anthony,Taylor,Anthony Taylor,Pretty Boy,67.0,145.0,,,
Danielle,Taylor,Danielle Taylor,Dynamite,60.0,115.0,60.0,Orthodox,1989-10-25
J.T,Taylor,J.T Taylor,The Outlaw ,70.0,,,,
James,Te Huna,James Te Huna,,74.0,185.0,75.0,Orthodox,1981-09-29
Cam,Teague,Cam Teague,Chaos,70.0,145.0,69.0,Orthodox,1998-02-13
Shawn,Teed,Shawn Teed,,77.0,265.0,,Orthodox,1992-02-13
Glover,Teixeira,Glover Teixeira,,74.0,205.0,76.0,Orthodox,1979-10-28
John,Teixeira,John Teixeira,Macapa,67.0,145.0,,Orthodox,1986-11-18
Ewerton,Teixeira,Ewerton Teixeira,,73.0,242.0,,,1982-02-13
Tallison,Teixeira,Tallison Teixeira,Xicao,79.0,258.0,83.0,Orthodox,1999-12-07
Tra,Telligman,Tra Telligman,Trauma,74.0,233.0,,Orthodox,2065-02-07
Ramazan,Temirov,Ramazan Temirov,Temurlan,64.0,125.0,63.0,Orthodox,1997-01-31
Taneisha,Tennant,Taneisha Tennant,Triple Threat,67.0,145.0,70.0,Orthodox,1989-06-15
Herman,Terrado,Herman Terrado,,,170.0,,,
Dave,Terrel,Dave Terrel,The Bionic,68.0,170.0,,Southpaw,1978-05-10
David,Terrell,David Terrell,The Soul Assassin,73.0,185.0,,Southpaw,1978-01-09
James,Terry,James Terry,Intensity,70.0,170.0,,Orthodox,1981-03-16
Jeff,Terry,Jeff Terry,,74.0,205.0,,,
David,Teymur,David Teymur,,69.0,155.0,73.0,Southpaw,1989-05-01
Daniel,Teymur,Daniel Teymur,Kid Dynamite,65.0,145.0,69.0,Orthodox,1988-02-03
Motonobu,Tezuka,Motonobu Tezuka,,67.0,135.0,,Southpaw,1987-08-29
Jason,Thacker,Jason Thacker,,70.0,185.0,,Orthodox,1975-08-18
Alexia,Thainara,Alexia Thainara,Burguesinha,64.0,115.0,67.0,Orthodox,1995-11-20
Brandon,Thatch,Brandon Thatch,Rukus,74.0,170.0,74.0,Switch,1985-07-11
Elias,Theodorou,Elias Theodorou,The Spartan,73.0,185.0,75.0,Orthodox,1988-05-31
Nik,Theotikos,Nik Theotikos,,,185.0,,Orthodox,
Paulo,Thiago,Paulo Thiago,,71.0,170.0,74.0,Orthodox,1981-01-25
Colby,Thicknesse,Colby Thicknesse,Slickness,67.0,135.0,69.0,Orthodox,1999-06-23
Din,Thomas,Din Thomas,Dinyero,69.0,155.0,,Orthodox,1976-09-28
Ryan,Thomas,Ryan Thomas,The Tank Engine,72.0,170.0,,Orthodox,1984-11-05
Noah,Thomas,Noah Thomas,,69.0,135.0,,Orthodox,1981-03-27
Joel,Thomas ,Joel Thomas,The NIce Guy,70.0,170.0,,,
Treston,Thomison,Treston Thomison,,68.0,145.0,,,
Nick,Thompson,Nick Thompson,The Goat,73.0,170.0,74.0,Orthodox,1981-06-23
James,Thompson,James Thompson,The Colossus,77.0,265.0,,Orthodox,1978-12-16
Oli,Thompson,Oli Thompson,,73.0,242.0,75.0,Orthodox,1980-01-02
Stephen,Thompson,Stephen Thompson,Wonderboy,72.0,170.0,75.0,Orthodox,1983-02-11
Josh,Thomson,Josh Thomson,The Punk,70.0,155.0,71.0,Orthodox,1978-09-21
Simeon,Thoresen,Simeon Thoresen,The Grin,73.0,170.0,79.0,Orthodox,1984-03-14
Josh,Thornburg,Josh Thornburg,,72.0,170.0,,,1984-05-24
Ti,Haitao,Ti Haitao,,,135.0,,,
Gleison,Tibau,Gleison Tibau,,70.0,155.0,71.0,Southpaw,1983-10-07
Chris,Tickle,Chris Tickle,BadBoy,69.0,155.0,,,1982-02-01
Nolan,Ticman,Nolan Ticman,,66.0,125.0,,Orthodox,1988-05-17
Darren,Till,Darren Till,The Gorilla,72.0,185.0,74.0,Southpaw,1992-12-24
Brett,Tillis,Brett Tillis,,,145.0,,,
Rio,Tirto,Rio Tirto,,64.0,125.0,66.0,Switch,2000-02-09
Denis,Tiuliulin,Denis Tiuliulin,,73.0,185.0,77.0,Orthodox,1988-05-17
Ryan,Tobar,Ryan Tobar,,,155.0,,,
Rafael,Tobias,Rafael Tobias,Bipolar,,205.0,,,2003-03-20
Andrew,Todhunter,Andrew Todhunter,The Sniper,72.0,185.0,,Switch,1987-11-30
Dusko,Todorovic,Dusko Todorovic,Thunder,73.0,185.0,74.0,Orthodox,1994-05-19
Tuco,Tokkos,Tuco Tokkos,,76.0,205.0,76.0,Orthodox,1990-06-30
