first_name,last_name,full_name,nick_name,height,weight,reach,stance,dob
Felipe,Silva,Felipe Silva,,61.0,115.0,60.0,Orthodox,1992-02-16
Dayana,Silva,Dayana Silva,,65.0,125.0,66.0,Orthodox,1997-04-24
Bruno,Silva,Bruno Silva,Bulldog,67.0,145.0,69.0,Orthodox,1996-12-27
Bruno,Silva,Bruno Silva,Blindado,71.0,145.0,70.0,Switch,1997-01-30
Gabriel,Silva,Gabriel Silva,,,125.0,,,2004-08-25
Jacob,Silva,Jacob Silva,Lil Animal,72.0,155.0,72.0,Orthodox,1996-01-02
Natalia,Silva,Natalia Silva,,67.0,135.0,68.0,Orthodox,1985-06-22
Jansey,Silva,Jansey Silva,Jones,74.0,185.0,,Orthodox,1992-04-23
Maria,Silva,Maria Silva,Viuva Negra,75.0,242.0,,Orthodox,
Karine,Silva,Karine Silva,Killer,71.0,155.0,73.0,Orthodox,1986-09-22
Erik,Silva,Erik Silva,The King,66.0,135.0,67.0,Orthodox,1997-09-06
Janaina,Silva,Janaina Silva,Jana-Iron-Hand,66.0,135.0,70.0,Orthodox,1992-09-11
Jhonata,Silva,Jhonata Silva,,66.0,135.0,69.0,Orthodox,1992-08-31
Jean,Silva,Jean Silva,Lord,72.0,170.0,73.0,Orthodox,2074-07-20
Danny,Silva,Danny Silva,El Puma,82.0,260.0,,Orthodox,1979-08-04
Frank,Silva,Frank Silva,De Black,,170.0,,,
Samuel,Silva,Samuel Silva,Caveira,71.0,155.0,70.0,Southpaw,1985-10-14
Douglas,Silva de Andrade,Douglas Silva de Andrade,D Silva,77.0,260.0,77.0,Southpaw,1988-09-04
Leonardo,Silva de Oliveira,Leonardo Silva de Oliveira,Cabecao,69.0,185.0,,Orthodox,2073-05-07
Marcus,Silveira,Marcus Silveira,Conan,68.0,155.0,,,1980-02-20
Elias,Silverio,Elias Silverio,Xuxu,74.0,185.0,77.0,Orthodox,1976-05-28
Sim,Kai Xiong,Sim Kai Xiong,Kobra,70.0,135.0,69.0,Orthodox,1997-05-09
Jamey,Simmons,Jamey Simmons,The Afro Samurai,61.0,115.0,65.0,Orthodox,2000-07-25
Ricky,Simon,Ricky Simon,,75.0,205.0,77.0,Orthodox,2071-02-13
Aaron,Simpson,Aaron Simpson,A-Train,74.0,245.0,,Orthodox,1996-04-09
Wes,Sims,Wes Sims,The Project,73.0,170.0,74.0,Orthodox,1994-06-23
Marlon,Sims,Marlon Sims,,62.0,125.0,63.0,Orthodox,1991-07-27
Tony,Sims,Tony Sims,,67.0,135.0,,,
Everett,Sims,Everett Sims,Sexual Chocolate,67.0,143.0,,,2074-12-25
Lodune,Sincaid,Lodune Sincaid,,65.0,125.0,,,
Rob,Sinclair,Rob Sinclair,,66.0,145.0,70.0,Orthodox,1979-01-13
Rory,Singer,Rory Singer,Outburst,71.0,145.0,72.0,Orthodox,1985-05-11
Rana Rudra Pratap,Singh,Rana Rudra Pratap Singh,Ashwathama,75.0,265.0,,Orthodox,2067-01-23
Kiran,Singh,Kiran Singh,Stubborn,66.0,145.0,,Orthodox,
Elvis,Sinosic,Elvis Sinosic,The King of Rock n' Rumble,68.0,185.0,,,
Mitchell,Sipe,Mitchell Sipe,No Dice,72.0,199.0,,Orthodox,1977-10-17
Gian,Siqueira,Gian Siqueira,Pitbull,73.0,205.0,,,1985-07-14
Jeremia,Siregar,Jeremia Siregar,The Teacher,70.0,200.0,,Orthodox,
AJ,Siscoe,AJ Siscoe,Let's Go,74.0,221.0,,Orthodox,2061-12-13
Yokthai,Sithoar,Yokthai Sithoar,,74.0,225.0,,Orthodox,2063-08-28
Jeri,Sitzes,Jeri Sitzes,,72.0,185.0,70.0,Orthodox,1979-05-21
Dennis,Siver,Dennis Siver,,,,,Southpaw,
Chas,Skelly,Chas Skelly,The Scrapper,72.0,155.0,,Orthodox,1982-07-02
Matt,Skelton,Matt Skelton,,,155.0,,,
Zach,Skinner,Zach Skinner,,,,,,
Brian,Sleeman,Brian Sleeman,,72.0,170.0,,,
Joe,Slick,Joe Slick,,75.0,185.0,75.0,Orthodox,1981-01-05
Ray,Sloan,Ray Sloan,,76.0,205.0,76.0,Orthodox,1988-07-26
Kestutis,Smirnovas,Kestutis Smirnovas,,72.0,155.0,71.0,Orthodox,1987-08-14
Maurice,Smith,Maurice Smith,,69.0,185.0,,Southpaw,1981-10-19
Patrick,Smith,Patrick Smith,,69.0,135.0,66.0,Orthodox,1982-08-17
Scott,Smith,Scott Smith,Hands of Steel,69.0,155.0,76.0,Orthodox,1993-07-30
Eric,Smith,Eric Smith,,71.0,135.0,67.0,Orthodox,1989-04-05
Josh,Smith,Josh Smith,,66.0,125.0,69.0,Switch,1995-04-09
David,Smith,David Smith,,71.0,257.0,72.0,Orthodox,1990-01-01
Adam,Smith,Adam Smith,,69.0,135.0,71.0,Orthodox,2002-09-05
Dillon,Smith,Dillon Smith,,70.0,170.0,72.0,Southpaw,1996-01-17
Trevor,Smith,Trevor Smith,Hot Sauce,68.0,135.0,,,
Anthony,Smith,Anthony Smith,Lionheart,,145.0,,,
Colton,Smith,Colton Smith,,74.0,253.0,74.0,Switch,1982-08-05
Gilbert,Smith,Gilbert Smith,,69.0,135.0,68.0,Orthodox,1991-07-16
Leslie,Smith,Leslie Smith,The Peacemaker,69.0,135.0,69.0,Orthodox,1997-09-17
Devonte,Smith,Devonte Smith,King Kage,74.0,170.0,74.0,Orthodox,2000-08-22
Cole,Smith,Cole Smith,The Cole Train,69.0,155.0,68.0,Orthodox,1991-08-17
Nate,Smith,Nate Smith,The Savage,70.0,170.0,72.0,Switch,1995-07-21
Braxton,Smith,Braxton Smith,The Beautiful Monster,75.0,216.0,,Orthodox,
Elijah,Smith,Elijah Smith,Swift,72.0,170.0,75.0,Southpaw,1987-01-11
Jacobe,Smith,Jacobe Smith,Cobe,73.0,205.0,75.0,Orthodox,1975-09-07
Walter,Smith-Cotito,Walter Smith-Cotito,,70.0,205.0,78.0,Orthodox,1984-04-18
Justin,Smitley,Justin Smitley,,,170.0,,Southpaw,1997-09-17
Dmitrii,Smoliakov,Dmitrii Smoliakov,The Lifeguard,74.0,250.0,75.0,Orthodox,1993-06-10
Louis,Smolka,Louis Smolka,Da Last Samurai,69.0,155.0,70.0,Orthodox,1993-08-27
Cameron,Smotherman,Cameron Smotherman,The Baby-Faced Killa,71.0,155.0,,,
Shimon,Smotritsky,Shimon Smotritsky,The Assassin,64.0,236.0,,Orthodox,2070-11-22
Richie,Smullen,Richie Smullen,,,185.0,,,
Devin,Smyth,Devin Smyth,,72.0,170.0,71.0,Orthodox,1990-03-10
Denis,Sobolev,Denis Sobolev,,68.0,135.0,67.0,Orthodox,1997-12-02
Peter,Sobotta,Peter Sobotta,,67.0,145.0,70.0,Orthodox,1996-01-03
Renato,Sobral,Renato Sobral,Babalu,,135.0,,,2002-04-23
Rameau Thierry,Sokoudjou,Rameau Thierry Sokoudjou,The African Assassin,70.0,145.0,71.0,Orthodox,1992-06-26
Axel,Sola,Axel Sola,,73.0,205.0,73.0,Southpaw,1977-04-03
Alexander,Soldatkin,Alexander Soldatkin,,69.0,205.0,,,
Joe,Solecki,Joe Solecki,,66.0,135.0,69.0,Orthodox,1993-04-01
Chris,Solomon,Chris Solomon,,66.0,135.0,66.0,Orthodox,2000-09-25
Joe,Son,Joe Son,,74.0,205.0,,Orthodox,1991-02-15
Paul,Song,Paul Song,,69.0,145.0,70.0,Orthodox,1989-10-06
Song,Kenan,Song Kenan,The Assassin,71.0,170.0,72.0,Southpaw,1992-11-22
Song,Yadong,Song Yadong,Kung Fu Kid,,135.0,,,1995-08-25
YoungJae,Song,YoungJae Song,Super Rookie,75.0,240.0,77.0,Orthodox,1989-07-06
Hyeonjong,Song,Hyeonjong Song,,72.0,265.0,72.0,Southpaw,1989-12-10
Emrah,Sonmez,Emrah Sonmez,Anatolian Wolf,73.0,205.0,77.0,Open Stance,1977-08-02
Chael,Sonnen,Chael Sonnen,,70.0,155.0,71.0,Orthodox,1977-07-09
Cody,Sons,Cody Sons,,71.0,170.0,73.0,Orthodox,1986-06-03
Jin,Soo Son,Jin Soo Son,,68.0,135.0,,Southpaw,1984-02-15
Benardo,Sopaj,Benardo Sopaj,Lion King,66.0,135.0,65.0,Orthodox,1987-03-22
Emiliano,Sordi,Emiliano Sordi,He-Man,72.0,145.0,,,
Sean,Soriano,Sean Soriano,,69.0,135.0,70.0,Orthodox,1988-10-23
Punahele,Soriano,Punahele Soriano,Puna,75.0,185.0,79.0,Orthodox,1996-10-20
Hecher,Sosa,Hecher Sosa,Guanche Warrior,69.0,155.0,70.0,Orthodox,1997-06-04
Dmitry,Sosnovskiy,Dmitry Sosnovskiy,Wicked Machine,74.0,205.0,,Orthodox,2069-12-16
Ben,Sosoli,Ben Sosoli,Combat Wombat,73.0,185.0,72.0,Orthodox,1979-12-07
Krzysztof,Soszynski,Krzysztof Soszynski,The Polish Experiment,72.0,145.0,74.0,Orthodox,1984-10-17
George,Sotiropoulos,George Sotiropoulos,,63.0,115.0,63.0,Orthodox,1991-03-11
Greg,Soto,Greg Soto,,70.0,145.0,70.0,Orthodox,1996-03-07
Alex,Soto,Alex Soto,Extremo,63.0,115.0,63.0,Orthodox,1994-08-18
Joe,Soto,Joe Soto,One Bad Mofo,71.0,185.0,73.0,Orthodox,1994-12-15
Mario,Soto,Mario Soto,Dr. Mario,69.0,155.0,,,1988-03-11
Andre,Soukhamthath,Andre Soukhamthath,The Asian Sensation,74.0,170.0,,Orthodox,1987-11-26
Mario,Sousa,Mario Sousa,Coracao Valente,73.0,185.0,,,1978-11-07
Manoel,Sousa,Manoel Sousa,Manumito,77.0,205.0,79.0,Orthodox,1991-08-24
Bobby,Southworth,Bobby Southworth,,77.0,265.0,,,
Jacare,Souza,Jacare Souza,,70.0,170.0,71.0,Orthodox,1984-08-20
Edimilson,Souza,Edimilson Souza,Kevin,73.0,170.0,,Orthodox,
Livinha,Souza,Livinha Souza,The Brazilian Gangsta,70.0,170.0,74.0,Orthodox,1987-06-25
Bruno,Souza,Bruno Souza,The Tiger,66.0,145.0,68.0,Orthodox,1990-11-29
Ketlen,Souza,Ketlen Souza,Esquentadinha,71.0,185.0,,Orthodox,
Heraldo,Souza,Heraldo Souza,Savage,,135.0,,,
Charon,Spain,Charon Spain,,74.0,205.0,,Orthodox,2066-09-28
Chris,Spang,Chris Spang,The Kiss,73.0,185.0,73.0,Orthodox,1986-09-29
Andreas,Spang,Andreas Spang,Sweet Swede,68.0,170.0,,,
Ryan,Spann,Ryan Spann,Superman,79.0,245.0,82.0,Orthodox,1990-07-31
Ron,Sparks,Ron Sparks,The Monster,75.0,260.0,78.0,Orthodox,1995-01-24
Tommy,Speer,Tommy Speer,,76.0,205.0,79.0,Southpaw,1984-10-12
Patrick,Speight,Patrick Speight,,69.0,170.0,,Orthodox,2071-01-09
Sean,Spencer,Sean Spencer,Black Magic,68.0,145.0,71.0,Orthodox,1987-05-12
Felicia,Spencer,Felicia Spencer,FeeNom,71.0,185.0,76.0,Orthodox,1981-05-19
Sam,Spengler,Sam Spengler,The Ram,69.0,155.0,,Orthodox,
Nick,Sperling,Nick Sperling,,71.0,170.0,,Orthodox,1988-05-20
Mario,Sperry,Mario Sperry,Zen Machine,74.0,170.0,75.0,Southpaw,1983-01-25
Eric,Spicely,Eric Spicely,Zebrinha,66.0,135.0,64.0,Orthodox,1989-11-09
Waachiim,Spiritwolf,Waachiim Spiritwolf,Native Warrior,63.0,115.0,,Orthodox,1994-03-29
Daniel,Spitz,Daniel Spitz,,73.0,205.0,74.0,Orthodox,1980-09-24
Serghei,Spivac,Serghei Spivac,Polar Bear,74.0,205.0,74.0,Orthodox,1984-11-19
Daniel,Spohn,Daniel Spohn,Dragon,73.0,235.0,,Orthodox,1978-06-09
Pete,Spratt,Pete Spratt,The Secret Weapon,,155.0,,,
Austin,Springer,Austin Springer,,72.0,185.0,78.0,Orthodox,1981-04-25
Georges,St-Pierre,Georges St-Pierre,Rush,75.0,185.0,74.0,Orthodox,1975-01-06
Bobby,Stack,Bobby Stack,,73.0,185.0,71.0,Orthodox,1993-02-27
Andreas,Stahl,Andreas Stahl,Real Steel,65.0,135.0,70.0,Orthodox,1990-02-20
Ron,Stallings,Ron Stallings,The Choir Boy,,170.0,,,
Cody,Stamann,Cody Stamann,The Spartan,70.0,170.0,74.0,Orthodox,1988-01-27
Cristina,Stanciu,Cristina Stanciu,Barbie,69.0,135.0,74.0,Orthodox,1988-05-26
Brian,Stann,Brian Stann,All American,69.0,155.0,71.0,Orthodox,1995-04-21
Josh,Stansbury,Josh Stansbury,The Sandman,,155.0,,,1983-06-22
Dion,Staring,Dion Staring,Soldier,75.0,185.0,75.0,Orthodox,1981-05-05
Lucas,Stark,Lucas Stark,,71.0,170.0,,Orthodox,1979-09-12
Clifford,Starks,Clifford Starks,,75.0,217.0,,Orthodox,
Kalib,Starnes,Kalib Starnes,,69.0,155.0,71.0,Orthodox,1986-05-25
Laureano,Staropoli,Laureano Staropoli,Pepi,67.0,145.0,71.0,Orthodox,1989-07-31
Damian,Stasiak,Damian Stasiak,Webster,69.0,155.0,,,
Adam,Steele,Adam Steele,,67.0,145.0,70.0,Orthodox,1982-06-15
Dominique,Steele,Dominique Steele,Non-Stop Action-Packed,64.0,115.0,62.0,Orthodox,1982-03-19
Ricky,Steele,Ricky Steele,The Karate Kid,71.0,170.0,,Orthodox,
Kody,Steele,Kody Steele,,72.0,205.0,74.0,Orthodox,1990-12-30
Eric,Steenberg,Eric Steenberg,,72.0,170.0,76.0,Orthodox,1989-01-31
Steve,Steinbeiss,Steve Steinbeiss,The Hooligan,74.0,205.0,,Southpaw,
Ray,Steinbeiss,Ray Steinbeiss,Ipswitch Cobra,75.0,170.0,,,1986-01-17
Dmitri,Stepanov,Dmitri Stepanov,,76.0,205.0,79.0,Orthodox,1997-11-07
Jeremy,Stephens,Jeremy Stephens,Lil' Heathen,73.0,170.0,,Orthodox,1980-11-17
Aljamain,Sterling,Aljamain Sterling,Funk Master,67.0,145.0,68.0,Southpaw,1989-03-22
Marc,Stevens,Marc Stevens,,72.0,245.0,,Orthodox,1980-02-02
Joe,Stevenson,Joe Stevenson,Daddy,67.0,125.0,66.0,Orthodox,1993-04-08
Maia,Stevenson,Maia Stevenson,,72.0,185.0,75.0,Orthodox,1991-11-15
Luke,Stewart,Luke Stewart,,73.0,155.0,74.0,Switch,1992-12-28
Darren,Stewart,Darren Stewart,The Dentist,68.0,135.0,71.0,Southpaw,1982-10-08
Kyle,Stewart,Kyle Stewart,Gunz Up,69.0,170.0,,Southpaw,1977-02-03
Alex,Stiebling,Alex Stiebling,The Brazilian Killa,70.0,185.0,,,
Tyler,Stinson,Tyler Stinson,The Evolution,69.0,170.0,71.0,Southpaw,1984-08-28
Navajo,Stirling,Navajo Stirling,,72.0,205.0,76.0,Orthodox,1992-02-09
Dan,Stittgen,Dan Stittgen,The Anvil,67.0,220.0,,Southpaw,
Lazar,Stojadinovic,Lazar Stojadinovic,The Bronx Bomber,73.0,185.0,,Southpaw,2073-11-07
Denis,Stojnic,Denis Stojnic,,69.0,155.0,70.0,Orthodox,1984-04-23
Julija,Stoliarenko,Julija Stoliarenko,,71.0,185.0,,,1979-02-09
Dustin,Stoltzfus,Dustin Stoltzfus,,67.0,135.0,70.0,Orthodox,1991-05-29
Niklas,Stolze,Niklas Stolze,Green Mask,,,,,
Ken,Stone,Ken Stone,,70.0,170.0,,Orthodox,2069-07-13
Ryan,Stonitsch,Ryan Stonitsch,,67.0,145.0,71.0,,1984-07-27
George,Stork,George Stork,,69.0,155.0,,Orthodox,1979-03-01
Rick,Story,Rick Story,The Horror,73.0,185.0,76.0,Orthodox,1991-02-27
Darko,Stosic,Darko Stosic,,68.0,145.0,70.0,Southpaw,1988-06-23
Greg,Stott,Greg Stott,Ranger,75.0,205.0,,Orthodox,1987-07-06
Curtis,Stout,Curtis Stout,,83.0,265.0,84.0,Orthodox,1988-02-18
Sam,Stout,Sam Stout,Hands of Stone,69.0,160.0,,,
Tim,Stout,Tim Stout,,70.0,170.0,,,1986-08-01
Jesse,Strader,Jesse Strader,Sui Generis,75.0,225.0,,Switch,
Gennaro,Strangis,Gennaro Strangis,,65.0,115.0,66.0,Southpaw,1990-12-19
Dave,Strasser,Dave Strasser,,69.0,183.0,,Orthodox,
Daniel,Straus,Daniel Straus,,69.0,155.0,,Orthodox,1978-03-08
Gerald,Strebendt,Gerald Strebendt,The Finishing Machine,76.0,205.0,75.0,Orthodox,1993-06-15
Sean,Strickland,Sean Strickland,,66.0,160.0,,Orthodox,
Mark,Striegl,Mark Striegl,Mugen,71.0,225.0,,Southpaw,2070-05-31
Hans,Stringer,Hans Stringer,,61.0,105.0,,,1978-02-03
Stefan,Struve,Stefan Struve,Skyscraper,69.0,135.0,66.0,Southpaw,2005-07-17
Josh,Stuart,Josh Stuart,,72.0,170.0,73.0,Orthodox,1981-03-13
Mike,Stumpf,Mike Stumpf,,69.0,183.0,,Orthodox,1976-07-01
Kyle,Sturgeon,Kyle Sturgeon,,74.0,185.0,,Southpaw,
Tatiana,Suarez,Tatiana Suarez,,74.0,185.0,80.0,Southpaw,1989-11-16
Masanori,Suda,Masanori Suda,,68.0,125.0,72.0,Southpaw,1996-01-20
Genki,Sudo,Genki Sudo,Neo-Samurai,65.0,125.0,66.0,Southpaw,1991-11-07
Lucasz,Sudolski,Lucasz Sudolski,,70.0,155.0,,,
Daisuke,Sugie,Daisuke Sugie,Amazon,74.0,185.0,79.0,Orthodox,2001-01-08
Takashi,Sugiura,Takashi Sugiura,,,265.0,,,1994-02-08
Naho,Sugiyuma,Naho Sugiyuma,Sugi Rock,72.0,210.0,,Orthodox,2073-08-07
,Sulangrangbo,Sulangrangbo,,71.0,205.0,,Orthodox,
George,Sullivan,George Sullivan,The Silencer,73.0,185.0,,,1982-08-07
Amar,Suloev,Amar Suloev,,72.0,260.0,,Orthodox,1991-12-04
Magomed,Sultanakhmedov,Magomed Sultanakhmedov,,73.0,155.0,,,1985-04-25
Justin,Sumter,Justin Sumter,,69.0,145.0,70.0,Orthodox,1991-01-30
,Sumudaerji,Sumudaerji,The Tibetan Eagle,68.0,145.0,70.0,Orthodox,1983-11-02
Rama,Supandhi,Rama Supandhi,Hellboy,73.0,170.0,77.0,Orthodox,1979-06-19
Aji,Susilo,Aji Susilo,,72.0,185.0,,Orthodox,1976-08-24
Baisangur,Susurkaev,Baisangur Susurkaev,Hunter,76.0,205.0,83.0,Orthodox,1995-11-21
Louie,Sutherland,Louie Sutherland,Vanilla Gorilla,68.0,135.0,69.0,Orthodox,1998-12-30
Jason,Suttie,Jason Suttie,Nobunaga,64.0,125.0,,Orthodox,1982-12-22
Joel,Sutton,Joel Sutton,,69.0,155.0,71.0,Switch,1993-07-29
Chad,Sutton,Chad Sutton,,71.0,205.0,,Orthodox,2073-09-03
Danilo,Suzart,Danilo Suzart,,73.0,225.0,,Southpaw,1978-01-27
Martin,Svensson,Martin Svensson,,80.0,265.0,80.0,Orthodox,1976-03-05
Daniel,Swain,Daniel Swain,,77.0,260.0,77.0,Orthodox,1994-12-30
Cub,Swanson,Cub Swanson,,66.0,145.0,66.0,Orthodox,1994-02-03
Mike,Swick,Mike Swick,Quick,76.0,205.0,73.0,Orthodox,1997-09-18
Floyd,Sword,Floyd Sword,,77.0,300.0,,Orthodox,
Oumar,Sy,Oumar Sy,,,115.0,,,
Klaudia,Sygula,Klaudia Sygula,,68.0,160.0,,Orthodox,
Bentley,Syler,Bentley Syler,Bolivia,,170.0,,,1992-04-12
Kevin,Syler,Kevin Syler,El Nino Bala,72.0,264.0,74.0,Southpaw,1993-12-13
Leo,Sylvest,Leo Sylvest,Lethal,75.0,205.0,75.0,Orthodox,1996-09-21
Tony,Sylvester,Tony Sylvester,,65.0,135.0,69.0,Orthodox,1992-02-15
Tim,Sylvia,Tim Sylvia,The Maine-iac,64.0,135.0,,,1984-06-27
Kevin,Szaflarski,Kevin Szaflarski,,67.0,125.0,70.0,Orthodox,2000-01-27
Sebastian,Szalay,Sebastian Szalay,Seb,69.0,155.0,73.0,Orthodox,1988-08-08
Bartosz,Szewczyk,Bartosz Szewczyk,,74.0,170.0,75.0,Southpaw,2001-01-12
Osamu,Tachihikari,Osamu Tachihikari,,72.0,220.0,,Southpaw,2062-04-12
Amber,Tackett,Amber Tackett,,71.0,199.0,,Southpaw,2069-03-13
Eugenio,Tadeu,Eugenio Tadeu,,68.0,150.0,,,2073-04-20
Albert,Tadevosyan,Albert Tadevosyan,Albeezy,72.0,170.0,,Southpaw,1978-04-20
Justin,Tafa,Justin Tafa,Bad Man,66.0,139.0,,Orthodox,1977-06-10
Junior,Tafa,Junior Tafa,The Juggernaut,77.0,280.0,,Orthodox,2068-09-19
Khalid,Taha,Khalid Taha,The Warrior,67.0,205.0,,Southpaw,1979-12-08
Joe,Taimanglo,Joe Taimanglo,The Juggernaut,72.0,210.0,,Orthodox,2067-08-26
Tatsuro,Taira,Tatsuro Taira,,70.0,135.0,70.0,Switch,1998-09-09
Mairbek,Taisumov,Mairbek Taisumov,Beckan,73.0,170.0,74.0,Orthodox,1981-06-10
Taiyilake,Nueraji,Taiyilake Nueraji,Super Saiyan,72.0,205.0,74.0,Orthodox,1996-07-10
Nobuhiko,Takada,Nobuhiko Takada,,72.0,220.0,,Orthodox,
Yoshiki,Takahashi,Yoshiki Takahashi,Kazuo,67.0,135.0,,,1985-08-22
Yoko,Takahashi,Yoko Takahashi,,71.0,185.0,,Southpaw,2069-12-17
Daiju,Takase,Daiju Takase,,69.0,135.0,70.0,Orthodox,1980-05-31
Hiroyuki,Takaya,Hiroyuki Takaya,Streetfight Bancho,65.0,135.0,63.0,Orthodox,1984-03-12
Yoshihiro,Takayama,Yoshihiro Takayama,,70.0,170.0,,Orthodox,1981-12-17
Makoto,Takimoto,Makoto Takimoto,,,,,Southpaw,
Oleg,Taktarov,Oleg Taktarov,The Russian Bear,65.0,135.0,67.0,Orthodox,1990-10-04
Payton,Talbott,Payton Talbott,,72.0,185.0,74.0,Orthodox,2071-02-11
Nordine,Taleb,Nordine Taleb,,67.0,135.0,69.0,Orthodox,1992-01-11
Murtaza,Talha,Murtaza Talha,,70.0,135.0,70.0,Orthodox,1998-04-09
Tsuyoshi,Tamakairiki,Tsuyoshi Tamakairiki,,65.0,135.0,67.0,Orthodox,1981-03-14
Eli,Tamez,Eli Tamez,Tomahawk,67.0,185.0,,,
Kiyoshi,Tamura,Kiyoshi Tamura,,66.0,135.0,65.0,Orthodox,1986-08-18
Akitoshi,Tamura,Akitoshi Tamura,The Ironman,64.0,125.0,66.0,Switch,1993-08-21
Issei,Tamura,Issei Tamura,,69.0,145.0,68.0,Southpaw,1977-08-28
Jason,Tan,Jason Tan,,67.0,145.0,70.0,Orthodox,1984-11-08
Akihito,Tanaka,Akihito Tanaka,Kinniku Mantaro,,135.0,,,
Michinori,Tanaka,Michinori Tanaka,,73.0,185.0,74.0,Orthodox,1987-12-21
Evan,Tanner,Evan Tanner,,68.0,145.0,70.0,Southpaw,1994-01-09
Kasey,Tanner,Kasey Tanner,,72.0,155.0,72.0,Orthodox,1979-12-15
Otari,Tanzilovi,Otari Tanzilovi,,72.0,170.0,73.0,Orthodox,1983-01-02
Manny,Tapia,Manny Tapia,The Mangler,67.0,155.0,,,
Gary,Tapusoa,Gary Tapusoa,,71.0,185.0,,Orthodox,1979-05-12
Miesha,Tate,Miesha Tate,Cupcake,67.0,145.0,,,
Aaron,Tau,Aaron Tau,Tauzemup,60.0,115.0,60.0,Orthodox,1989-10-25
Deividas,Taurosevicius,Deividas Taurosevicius,,70.0,,,,
Thiago,Tavares,Thiago Tavares,,74.0,185.0,75.0,Orthodox,1981-09-29
Jeremy,Tavares,Jeremy Tavares,,70.0,145.0,69.0,Orthodox,1998-02-13
Brad,Tavares,Brad Tavares,,77.0,265.0,,Orthodox,1992-02-13
Ramon,Taveras,Ramon Taveras,The Savage,74.0,205.0,76.0,Orthodox,1979-10-28
Paul,Taylor,Paul Taylor,Relentless,67.0,145.0,,Orthodox,1986-11-18
Jesse,Taylor,Jesse Taylor,JT Money,73.0,242.0,,,1982-02-13
Torrance,Taylor,Torrance Taylor,,79.0,258.0,83.0,Orthodox,1999-12-07
Louis,Taylor,Louis Taylor,Handgunz,74.0,233.0,,Orthodox,2065-02-07
Anthony,Taylor,Anthony Taylor,Pretty Boy,64.0,125.0,63.0,Orthodox,1997-01-31
Danielle,Taylor,Danielle Taylor,Dynamite,67.0,145.0,70.0,Orthodox,1989-06-15
J.T,Taylor,J.T Taylor,The Outlaw ,,170.0,,,
James,Te Huna,James Te Huna,,68.0,170.0,,Southpaw,1978-05-10
Cam,Teague,Cam Teague,Chaos,73.0,185.0,,Southpaw,1978-01-09
Shawn,Teed,Shawn Teed,,70.0,170.0,,Orthodox,1981-03-16
Glover,Teixeira,Glover Teixeira,,74.0,205.0,,,
John,Teixeira,John Teixeira,Macapa,69.0,155.0,73.0,Southpaw,1989-05-01
Ewerton,Teixeira,Ewerton Teixeira,,65.0,145.0,69.0,Orthodox,1988-02-03
Tallison,Teixeira,Tallison Teixeira,Xicao,67.0,135.0,,Southpaw,1987-08-29
Tra,Telligman,Tra Telligman,Trauma,70.0,185.0,,Orthodox,1975-08-18
Ramazan,Temirov,Ramazan Temirov,Temurlan,64.0,115.0,67.0,Orthodox,1995-11-20
Taneisha,Tennant,Taneisha Tennant,Triple Threat,74.0,170.0,74.0,Switch,1985-07-11
Herman,Terrado,Herman Terrado,,73.0,185.0,75.0,Orthodox,1988-05-31
Dave,Terrel,Dave Terrel,The Bionic,,185.0,,Orthodox,
David,Terrell,David Terrell,The Soul Assassin,71.0,170.0,74.0,Orthodox,1981-01-25
James,Terry,James Terry,Intensity,67.0,135.0,69.0,Orthodox,1999-06-23
Jeff,Terry,Jeff Terry,,69.0,155.0,,Orthodox,1976-09-28
David,Teymur,David Teymur,,72.0,170.0,,Orthodox,1984-11-05
Daniel,Teymur,Daniel Teymur,Kid Dynamite,69.0,135.0,,Orthodox,1981-03-27
Motonobu,Tezuka,Motonobu Tezuka,,70.0,170.0,,,
Jason,Thacker,Jason Thacker,,68.0,145.0,,,
Alexia,Thainara,Alexia Thainara,Burguesinha,73.0,170.0,74.0,Orthodox,1981-06-23
Brandon,Thatch,Brandon Thatch,Rukus,77.0,265.0,,Orthodox,1978-12-16
Elias,Theodorou,Elias Theodorou,The Spartan,73.0,242.0,75.0,Orthodox,1980-01-02
Nik,Theotikos,Nik Theotikos,,72.0,170.0,75.0,Orthodox,1983-02-11
Paulo,Thiago,Paulo Thiago,,70.0,155.0,71.0,Orthodox,1978-09-21
Colby,Thicknesse,Colby Thicknesse,Slickness,73.0,170.0,79.0,Orthodox,1984-03-14
Din,Thomas,Din Thomas,Dinyero,72.0,170.0,,,1984-05-24
Ryan,Thomas,Ryan Thomas,The Tank Engine,,135.0,,,
Noah,Thomas,Noah Thomas,,70.0,155.0,71.0,Southpaw,1983-10-07
Joel,Thomas ,Joel Thomas,The NIce Guy,69.0,155.0,,,1982-02-01
Treston,Thomison,Treston Thomison,,66.0,125.0,,Orthodox,1988-05-17
Nick,Thompson,Nick Thompson,The Goat,72.0,185.0,74.0,Southpaw,1992-12-24
James,Thompson,James Thompson,The Colossus,,145.0,,,
Oli,Thompson,Oli Thompson,,64.0,125.0,66.0,Switch,2000-02-09
Stephen,Thompson,Stephen Thompson,Wonderboy,73.0,185.0,77.0,Orthodox,1988-05-17
Josh,Thomson,Josh Thomson,The Punk,,155.0,,,
Simeon,Thoresen,Simeon Thoresen,The Grin,,205.0,,,2003-03-20
Josh,Thornburg,Josh Thornburg,,72.0,185.0,,Switch,1987-11-30
