full_name,normalized_name,first_name,last_name,nick_name,height,weight,reach,stance,dob
Jake Shields,jake shields,Jake,Shields,,72.0,170.0,72.0,Orthodox,1979-01-09
Henrique Shiguemoto,henrique shiguemoto,Henrique,Shiguemoto,,71.0,185.0,72.0,Orthodox,1989-06-22
Shunichi Shimizu,shunichi shimizu,Shunichi,Shimizu,,65.0,135.0,,Orthodox,1985-01-31
Wade Shipp,wade shipp,Wade,Shipp,The Nightmare,75.0,245.0,,Orthodox,2075-02-09
Raja Shippen,raja shippen,Raja,Shippen,,66.0,145.0,,,1986-10-07
Yuya Shirai,yuya shirai,Yuya,Shirai,,68.0,168.0,,Orthodox,1980-04-02
Wes Shivers,wes shivers,Wes,Shivers,,80.0,,,,
Alexander Shlemenko,alexander shlemenko,Alexander,Shlemenko,Storm,71.0,185.0,,,1984-05-20
Josh Shockley,josh shockley,Josh,Shockley,,73.0,155.0,,Orthodox,1989-11-15
Josh Shockman,josh shockman,Josh,Shockman,The War Hammer,76.0,235.0,,Southpaw,1980-12-29
Akira Shoji,akira shoji,Akira,Shoji,,68.0,195.0,,Orthodox,2074-01-31
Liudvik Sholinian,liudvik sholinian,Liudvik,Sholinian,Palmeyros,70.0,135.0,71.0,Orthodox,1990-01-20
Jack Shore,jack shore,Jack,Shore,Tank,68.0,145.0,71.0,Orthodox,1995-02-06
Landon Showalter,landon showalter,Landon,Showalter,The Show,72.0,185.0,,,1976-06-14
Ivan Shtyrkov,ivan shtyrkov,Ivan,Shtyrkov,Ural Hulk,72.0,205.0,74.0,Orthodox,1988-06-09
Brandon Shuey,brandon shuey,Brandon,Shuey,Big Dawg,67.0,155.0,,Orthodox,1976-02-01
Ronal Siahaan,ronal siahaan,Ronal,Siahaan,Naga Sakti,67.0,125.0,71.0,Southpaw,1996-05-05
Sam Sicilia,sam sicilia,Sam,Sicilia,,68.0,145.0,67.0,Orthodox,1986-02-01
Kiril Sidelnikov,kiril sidelnikov,Kiril,Sidelnikov,,71.0,230.0,,,1988-08-17
Serhiy Sidey,serhiy sidey,Serhiy,Sidey,,71.0,135.0,72.0,Switch,1996-07-04
Steven Siler,steven siler,Steven,Siler,Super,71.0,145.0,70.0,Orthodox,1987-02-15
Siala Siliga,siala siliga,Siala,Siliga,Mighty Mo,73.0,290.0,,Orthodox,2070-10-08
Xavier Siller,xavier siller,Xavier,Siller,Young Guns,65.0,125.0,,,1994-06-06
Assuerio Silva,assuerio silva,Assuerio,Silva,,70.0,241.0,,Orthodox,2074-06-18
Anderson Silva,anderson silva,Anderson,Silva,The Spider,74.0,185.0,77.0,Southpaw,2075-04-14
Wanderlei Silva,wanderlei silva,Wanderlei,Silva,The Axe Murderer,71.0,205.0,74.0,Orthodox,1976-07-03
Thiago Silva,thiago silva,Thiago,Silva,,74.0,205.0,74.0,Orthodox,1982-11-12
Paulo Cesar Silva,paulo cesar silva,Paulo Cesar,Silva,Giant,89.0,385.0,,Orthodox,2063-07-21
Jean Silva,jean silva,Jean,Silva,White Bear,66.0,160.0,,Orthodox,1977-10-08
Jean Silva,jean silva,Jean,Silva,White Bear,67.0,145.0,69.0,Orthodox,1996-12-27
Edson Silva,edson silva,Edson,Silva,Paredao,,205.0,,Orthodox,
Sidney Silva,sidney silva,Sidney,Silva,,75.0,170.0,,Southpaw,2072-02-27
Jay Silva,jay silva,Jay,Silva,,74.0,185.0,,Southpaw,
Antonio Silva,antonio silva,Antonio,Silva,Bigfoot,76.0,264.0,82.0,Orthodox,1979-09-14
Fabio Silva,fabio silva,Fabio,Silva,,71.0,205.0,,Orthodox,1982-03-31
Erick Silva,erick silva,Erick,Silva,,72.0,170.0,74.0,Orthodox,1984-06-21
Leandro Silva,leandro silva,Leandro,Silva,Buscape,69.0,155.0,72.0,Orthodox,1985-11-11
Claudio Silva,claudio silva,Claudio,Silva,Hannibal,71.0,170.0,71.0,Southpaw,1982-09-06
Wagner Silva,wagner silva,Wagner,Silva,Wagnao,72.0,170.0,,Orthodox,1987-02-07
Rafael Silva,rafael silva,Rafael,Silva,Morcego,67.0,135.0,,,1985-03-20
Joaquim Silva,joaquim silva,Joaquim,Silva,Netto BJJ,68.0,155.0,69.0,Southpaw,1989-02-05
Felipe Silva,felipe silva,Felipe,Silva,,72.0,155.0,77.0,Orthodox,1984-05-08
Dayana Silva,dayana silva,Dayana,Silva,,67.0,135.0,,Orthodox,1990-08-27
Bruno Silva,bruno silva,Bruno,Silva,Bulldog,64.0,125.0,65.0,Orthodox,1990-03-16
Bruno Silva,bruno silva,Bruno,Silva,Bulldog,72.0,185.0,74.0,Orthodox,1989-07-13
Bruno Silva,bruno silva,Bruno,Silva,Blindado,64.0,125.0,65.0,Orthodox,1990-03-16
Bruno Silva,bruno silva,Bruno,Silva,Blindado,72.0,185.0,74.0,Orthodox,1989-07-13
Gabriel Silva,gabriel silva,Gabriel,Silva,,66.0,135.0,71.0,Orthodox,1994-08-26
Jacob Silva,jacob silva,Jacob,Silva,Lil Animal,65.0,125.0,67.0,Orthodox,1988-02-23
Natalia Silva,natalia silva,Natalia,Silva,,64.0,125.0,65.0,Southpaw,1997-02-03
Jansey Silva,jansey silva,Jansey,Silva,Jones,74.0,185.0,67.0,Orthodox,1995-05-30
Maria Silva,maria silva,Maria,Silva,Viuva Negra,63.0,115.0,64.0,Orthodox,1995-12-19
Karine Silva,karine silva,Karine,Silva,Killer,65.0,125.0,67.0,Orthodox,1993-12-02
Erik Silva,erik silva,Erik,Silva,The King,69.0,145.0,71.0,Orthodox,1987-03-16
Janaina Silva,janaina silva,Janaina,Silva,Jana-Iron-Hand,61.0,115.0,60.0,Orthodox,1992-02-16
Jhonata Silva,jhonata silva,Jhonata,Silva,,65.0,125.0,66.0,Orthodox,1997-04-24
Jean Silva,jean silva,Jean,Silva,Lord,66.0,160.0,,Orthodox,1977-10-08
Jean Silva,jean silva,Jean,Silva,Lord,67.0,145.0,69.0,Orthodox,1996-12-27
Danny Silva,danny silva,Danny,Silva,El Puma,71.0,145.0,70.0,Switch,1997-01-30
Frank Silva,frank silva,Frank,Silva,De Black,,125.0,,,2004-08-25
Samuel Silva,samuel silva,Samuel,Silva,Caveira,72.0,155.0,72.0,Orthodox,1996-01-02
Douglas Silva de Andrade,douglas silva de andrade,Douglas,Silva de Andrade,D Silva,67.0,135.0,68.0,Orthodox,1985-06-22
Leonardo Silva de Oliveira,leonardo silva de oliveira,Leonardo,Silva de Oliveira,Cabecao,74.0,185.0,,Orthodox,1992-04-23
Marcus Silveira,marcus silveira,Marcus,Silveira,Conan,75.0,242.0,,Orthodox,
Elias Silverio,elias silverio,Elias,Silverio,Xuxu,71.0,155.0,73.0,Orthodox,1986-09-22
Sim Kai Xiong,sim kai xiong,Sim,Kai Xiong,Kobra,66.0,135.0,67.0,Orthodox,1997-09-06
Jamey Simmons,jamey simmons,Jamey,Simmons,The Afro Samurai,66.0,135.0,70.0,Orthodox,1992-09-11
Ricky Simon,ricky simon,Ricky,Simon,,66.0,135.0,69.0,Orthodox,1992-08-31
Aaron Simpson,aaron simpson,Aaron,Simpson,A-Train,72.0,170.0,73.0,Orthodox,2074-07-20
Wes Sims,wes sims,Wes,Sims,The Project,82.0,260.0,,Orthodox,1979-08-04
Marlon Sims,marlon sims,Marlon,Sims,,,170.0,,,
Tony Sims,tony sims,Tony,Sims,,71.0,155.0,70.0,Southpaw,1985-10-14
Everett Sims,everett sims,Everett,Sims,Sexual Chocolate,77.0,260.0,77.0,Southpaw,1988-09-04
Lodune Sincaid,lodune sincaid,Lodune,Sincaid,,69.0,185.0,,Orthodox,2073-05-07
Rob Sinclair,rob sinclair,Rob,Sinclair,,68.0,155.0,,,1980-02-20
Rory Singer,rory singer,Rory,Singer,Outburst,74.0,185.0,77.0,Orthodox,1976-05-28
Rana Rudra Pratap Singh,rana rudra pratap singh,Rana Rudra Pratap,Singh,Ashwathama,70.0,135.0,69.0,Orthodox,1997-05-09
Kiran Singh,kiran singh,Kiran,Singh,Stubborn,61.0,115.0,65.0,Orthodox,2000-07-25
Elvis Sinosic,elvis sinosic,Elvis,Sinosic,The King of Rock n' Rumble,75.0,205.0,77.0,Orthodox,2071-02-13
Mitchell Sipe,mitchell sipe,Mitchell,Sipe,No Dice,74.0,245.0,,Orthodox,1996-04-09
Gian Siqueira,gian siqueira,Gian,Siqueira,Pitbull,73.0,170.0,74.0,Orthodox,1994-06-23
Jeremia Siregar,jeremia siregar,Jeremia,Siregar,The Teacher,62.0,125.0,63.0,Orthodox,1991-07-27
AJ Siscoe,aj siscoe,AJ,Siscoe,Let's Go,67.0,135.0,,,
Yokthai Sithoar,yokthai sithoar,Yokthai,Sithoar,,67.0,143.0,,,2074-12-25
Jeri Sitzes,jeri sitzes,Jeri,Sitzes,,65.0,125.0,,,
Dennis Siver,dennis siver,Dennis,Siver,,66.0,145.0,70.0,Orthodox,1979-01-13
Chas Skelly,chas skelly,Chas,Skelly,The Scrapper,71.0,145.0,72.0,Orthodox,1985-05-11
Matt Skelton,matt skelton,Matt,Skelton,,75.0,265.0,,Orthodox,2067-01-23
Zach Skinner,zach skinner,Zach,Skinner,,66.0,145.0,,Orthodox,
Brian Sleeman,brian sleeman,Brian,Sleeman,,68.0,185.0,,,
Joe Slick,joe slick,Joe,Slick,,72.0,199.0,,Orthodox,1977-10-17
Ray Sloan,ray sloan,Ray,Sloan,,73.0,205.0,,,1985-07-14
Kestutis Smirnovas,kestutis smirnovas,Kestutis,Smirnovas,,70.0,200.0,,Orthodox,
Maurice Smith,maurice smith,Maurice,Smith,,74.0,221.0,,Orthodox,2061-12-13
Patrick Smith,patrick smith,Patrick,Smith,,74.0,225.0,,Orthodox,2063-08-28
Scott Smith,scott smith,Scott,Smith,Hands of Steel,72.0,185.0,70.0,Orthodox,1979-05-21
Eric Smith,eric smith,Eric,Smith,,,,,Southpaw,
Josh Smith,josh smith,Josh,Smith,,72.0,155.0,,Orthodox,1982-07-02
David Smith,david smith,David,Smith,,,155.0,,,
Adam Smith,adam smith,Adam,Smith,,,,,,
Dillon Smith,dillon smith,Dillon,Smith,,72.0,170.0,,,
Trevor Smith,trevor smith,Trevor,Smith,Hot Sauce,75.0,185.0,75.0,Orthodox,1981-01-05
Anthony Smith,anthony smith,Anthony,Smith,Lionheart,76.0,205.0,76.0,Orthodox,1988-07-26
Colton Smith,colton smith,Colton,Smith,,72.0,155.0,71.0,Orthodox,1987-08-14
Gilbert Smith,gilbert smith,Gilbert,Smith,,69.0,185.0,,Southpaw,1981-10-19
Leslie Smith,leslie smith,Leslie,Smith,The Peacemaker,69.0,135.0,66.0,Orthodox,1982-08-17
Devonte Smith,devonte smith,Devonte,Smith,King Kage,69.0,155.0,76.0,Orthodox,1993-07-30
Cole Smith,cole smith,Cole,Smith,The Cole Train,71.0,135.0,67.0,Orthodox,1989-04-05
Nate Smith,nate smith,Nate,Smith,The Savage,66.0,125.0,69.0,Switch,1995-04-09
Braxton Smith,braxton smith,Braxton,Smith,The Beautiful Monster,71.0,257.0,72.0,Orthodox,1990-01-01
Elijah Smith,elijah smith,Elijah,Smith,Swift,69.0,135.0,71.0,Orthodox,2002-09-05
Jacobe Smith,jacobe smith,Jacobe,Smith,Cobe,70.0,170.0,72.0,Southpaw,1996-01-17
Walter Smith-Cotito,walter smith cotito,Walter,Smith-Cotito,,68.0,135.0,,,
Justin Smitley,justin smitley,Justin,Smitley,,,145.0,,,
Dmitrii Smoliakov,dmitrii smoliakov,Dmitrii,Smoliakov,The Lifeguard,74.0,253.0,74.0,Switch,1982-08-05
Louis Smolka,louis smolka,Louis,Smolka,Da Last Samurai,69.0,135.0,68.0,Orthodox,1991-07-16
Cameron Smotherman,cameron smotherman,Cameron,Smotherman,The Baby-Faced Killa,69.0,135.0,69.0,Orthodox,1997-09-17
Shimon Smotritsky,shimon smotritsky,Shimon,Smotritsky,The Assassin,74.0,170.0,74.0,Orthodox,2000-08-22
Richie Smullen,richie smullen,Richie,Smullen,,69.0,155.0,68.0,Orthodox,1991-08-17
Devin Smyth,devin smyth,Devin,Smyth,,70.0,170.0,72.0,Switch,1995-07-21
Denis Sobolev,denis sobolev,Denis,Sobolev,,75.0,216.0,,Orthodox,
Peter Sobotta,peter sobotta,Peter,Sobotta,,72.0,170.0,75.0,Southpaw,1987-01-11
Renato Sobral,renato sobral,Renato,Sobral,Babalu,73.0,205.0,75.0,Orthodox,2075-09-07
Rameau Thierry Sokoudjou,rameau thierry sokoudjou,Rameau Thierry,Sokoudjou,The African Assassin,70.0,205.0,78.0,Orthodox,1984-04-18
Axel Sola,axel sola,Axel,Sola,,,170.0,,Southpaw,1997-09-17
Alexander Soldatkin,alexander soldatkin,Alexander,Soldatkin,,74.0,250.0,75.0,Orthodox,1993-06-10
Joe Solecki,joe solecki,Joe,Solecki,,69.0,155.0,70.0,Orthodox,1993-08-27
Chris Solomon,chris solomon,Chris,Solomon,,71.0,155.0,,,
Joe Son,joe son,Joe,Son,,64.0,236.0,,Orthodox,2070-11-22
Paul Song,paul song,Paul,Song,,,185.0,,,
Song Kenan,song kenan,Song,Kenan,The Assassin,72.0,170.0,71.0,Orthodox,1990-03-10
Song Yadong,song yadong,Song,Yadong,Kung Fu Kid,68.0,135.0,67.0,Orthodox,1997-12-02
YoungJae Song,youngjae song,YoungJae,Song,Super Rookie,67.0,145.0,70.0,Orthodox,1996-01-03
Hyeonjong Song,hyeonjong song,Hyeonjong,Song,,,135.0,,,2002-04-23
Emrah Sonmez,emrah sonmez,Emrah,Sonmez,Anatolian Wolf,70.0,145.0,71.0,Orthodox,1992-06-26
Chael Sonnen,chael sonnen,Chael,Sonnen,,73.0,205.0,73.0,Southpaw,1977-04-03
Cody Sons,cody sons,Cody,Sons,,69.0,205.0,,,
Jin Soo Son,jin soo son,Jin,Soo Son,,66.0,135.0,69.0,Orthodox,1993-04-01
Benardo Sopaj,benardo sopaj,Benardo,Sopaj,Lion King,66.0,135.0,66.0,Orthodox,2000-09-25
Emiliano Sordi,emiliano sordi,Emiliano,Sordi,He-Man,74.0,205.0,,Orthodox,1991-02-15
Sean Soriano,sean soriano,Sean,Soriano,,69.0,145.0,70.0,Orthodox,1989-10-06
Punahele Soriano,punahele soriano,Punahele,Soriano,Puna,71.0,170.0,72.0,Southpaw,1992-11-22
Hecher Sosa,hecher sosa,Hecher,Sosa,Guanche Warrior,,135.0,,,1995-08-25
Dmitry Sosnovskiy,dmitry sosnovskiy,Dmitry,Sosnovskiy,Wicked Machine,75.0,240.0,77.0,Orthodox,1989-07-06
Ben Sosoli,ben sosoli,Ben,Sosoli,Combat Wombat,72.0,265.0,72.0,Southpaw,1989-12-10
Krzysztof Soszynski,krzysztof soszynski,Krzysztof,Soszynski,The Polish Experiment,73.0,205.0,77.0,Open Stance,1977-08-02
George Sotiropoulos,george sotiropoulos,George,Sotiropoulos,,70.0,155.0,71.0,Orthodox,1977-07-09
Greg Soto,greg soto,Greg,Soto,,71.0,170.0,73.0,Orthodox,1986-06-03
Alex Soto,alex soto,Alex,Soto,Extremo,68.0,135.0,,Southpaw,1984-02-15
Joe Soto,joe soto,Joe,Soto,One Bad Mofo,66.0,135.0,65.0,Orthodox,1987-03-22
Mario Soto,mario soto,Mario,Soto,Dr. Mario,72.0,145.0,,,
Andre Soukhamthath,andre soukhamthath,Andre,Soukhamthath,The Asian Sensation,69.0,135.0,70.0,Orthodox,1988-10-23
Mario Sousa,mario sousa,Mario,Sousa,Coracao Valente,75.0,185.0,79.0,Orthodox,1996-10-20
Manoel Sousa,manoel sousa,Manoel,Sousa,Manumito,69.0,155.0,70.0,Orthodox,1997-06-04
Bobby Southworth,bobby southworth,Bobby,Southworth,,74.0,205.0,,Orthodox,2069-12-16
Jacare Souza,jacare souza,Jacare,Souza,,73.0,185.0,72.0,Orthodox,1979-12-07
Edimilson Souza,edimilson souza,Edimilson,Souza,Kevin,72.0,145.0,74.0,Orthodox,1984-10-17
Livinha Souza,livinha souza,Livinha,Souza,The Brazilian Gangsta,63.0,115.0,63.0,Orthodox,1991-03-11
Bruno Souza,bruno souza,Bruno,Souza,The Tiger,70.0,145.0,70.0,Orthodox,1996-03-07
Ketlen Souza,ketlen souza,Ketlen,Souza,Esquentadinha,63.0,115.0,63.0,Orthodox,1994-08-18
Heraldo Souza,heraldo souza,Heraldo,Souza,Savage,71.0,185.0,73.0,Orthodox,1994-12-15
Charon Spain,charon spain,Charon,Spain,,69.0,155.0,,,1988-03-11
Chris Spang,chris spang,Chris,Spang,The Kiss,74.0,170.0,,Orthodox,1987-11-26
Andreas Spang,andreas spang,Andreas,Spang,Sweet Swede,73.0,185.0,,,1978-11-07
Ryan Spann,ryan spann,Ryan,Spann,Superman,77.0,205.0,79.0,Orthodox,1991-08-24
Ron Sparks,ron sparks,Ron,Sparks,The Monster,77.0,265.0,,,
Tommy Speer,tommy speer,Tommy,Speer,,70.0,170.0,71.0,Orthodox,1984-08-20
Patrick Speight,patrick speight,Patrick,Speight,,73.0,170.0,,Orthodox,
Sean Spencer,sean spencer,Sean,Spencer,Black Magic,70.0,170.0,74.0,Orthodox,1987-06-25
Felicia Spencer,felicia spencer,Felicia,Spencer,FeeNom,66.0,145.0,68.0,Orthodox,1990-11-29
Sam Spengler,sam spengler,Sam,Spengler,The Ram,71.0,185.0,,Orthodox,
Nick Sperling,nick sperling,Nick,Sperling,,,135.0,,,
Mario Sperry,mario sperry,Mario,Sperry,Zen Machine,74.0,205.0,,Orthodox,2066-09-28
Eric Spicely,eric spicely,Eric,Spicely,Zebrinha,73.0,185.0,73.0,Orthodox,1986-09-29
Waachiim Spiritwolf,waachiim spiritwolf,Waachiim,Spiritwolf,Native Warrior,68.0,170.0,,,
Daniel Spitz,daniel spitz,Daniel,Spitz,,79.0,245.0,82.0,Orthodox,1990-07-31
Serghei Spivac,serghei spivac,Serghei,Spivac,Polar Bear,75.0,260.0,78.0,Orthodox,1995-01-24
Daniel Spohn,daniel spohn,Daniel,Spohn,Dragon,76.0,205.0,79.0,Southpaw,1984-10-12
Pete Spratt,pete spratt,Pete,Spratt,The Secret Weapon,69.0,170.0,,Orthodox,2071-01-09
Austin Springer,austin springer,Austin,Springer,,68.0,145.0,71.0,Orthodox,1987-05-12
Georges St-Pierre,georges st pierre,Georges,St-Pierre,Rush,71.0,185.0,76.0,Orthodox,1981-05-19
Bobby Stack,bobby stack,Bobby,Stack,,69.0,155.0,,Orthodox,
Andreas Stahl,andreas stahl,Andreas,Stahl,Real Steel,71.0,170.0,,Orthodox,1988-05-20
Ron Stallings,ron stallings,Ron,Stallings,The Choir Boy,74.0,170.0,75.0,Southpaw,1983-01-25
Cody Stamann,cody stamann,Cody,Stamann,The Spartan,66.0,135.0,64.0,Orthodox,1989-11-09
Cristina Stanciu,cristina stanciu,Cristina,Stanciu,Barbie,63.0,115.0,,Orthodox,1994-03-29
Brian Stann,brian stann,Brian,Stann,All American,73.0,205.0,74.0,Orthodox,1980-09-24
Josh Stansbury,josh stansbury,Josh,Stansbury,The Sandman,74.0,205.0,74.0,Orthodox,1984-11-19
Dion Staring,dion staring,Dion,Staring,Soldier,73.0,235.0,,Orthodox,1978-06-09
Lucas Stark,lucas stark,Lucas,Stark,,,155.0,,,
Clifford Starks,clifford starks,Clifford,Starks,,72.0,185.0,78.0,Orthodox,1981-04-25
Kalib Starnes,kalib starnes,Kalib,Starnes,,75.0,185.0,74.0,Orthodox,2075-01-06
Laureano Staropoli,laureano staropoli,Laureano,Staropoli,Pepi,73.0,185.0,71.0,Orthodox,1993-02-27
Damian Stasiak,damian stasiak,Damian,Stasiak,Webster,65.0,135.0,70.0,Orthodox,1990-02-20
Adam Steele,adam steele,Adam,Steele,,,170.0,,,
Dominique Steele,dominique steele,Dominique,Steele,Non-Stop Action-Packed,70.0,170.0,74.0,Orthodox,1988-01-27
Ricky Steele,ricky steele,Ricky,Steele,The Karate Kid,69.0,135.0,74.0,Orthodox,1988-05-26
Kody Steele,kody steele,Kody,Steele,,69.0,155.0,71.0,Orthodox,1995-04-21
Eric Steenberg,eric steenberg,Eric,Steenberg,,,155.0,,,1983-06-22
Steve Steinbeiss,steve steinbeiss,Steve,Steinbeiss,The Hooligan,75.0,185.0,75.0,Orthodox,1981-05-05
Ray Steinbeiss,ray steinbeiss,Ray,Steinbeiss,Ipswitch Cobra,71.0,170.0,,Orthodox,1979-09-12
Dmitri Stepanov,dmitri stepanov,Dmitri,Stepanov,,75.0,217.0,,Orthodox,
Jeremy Stephens,jeremy stephens,Jeremy,Stephens,Lil' Heathen,69.0,155.0,71.0,Orthodox,1986-05-25
Aljamain Sterling,aljamain sterling,Aljamain,Sterling,Funk Master,67.0,145.0,71.0,Orthodox,1989-07-31
Marc Stevens,marc stevens,Marc,Stevens,,69.0,155.0,,,
Joe Stevenson,joe stevenson,Joe,Stevenson,Daddy,67.0,145.0,70.0,Orthodox,1982-06-15
Maia Stevenson,maia stevenson,Maia,Stevenson,,64.0,115.0,62.0,Orthodox,1982-03-19
Luke Stewart,luke stewart,Luke,Stewart,,71.0,170.0,,Orthodox,
Darren Stewart,darren stewart,Darren,Stewart,The Dentist,72.0,205.0,74.0,Orthodox,1990-12-30
Kyle Stewart,kyle stewart,Kyle,Stewart,Gunz Up,72.0,170.0,76.0,Orthodox,1989-01-31
Alex Stiebling,alex stiebling,Alex,Stiebling,The Brazilian Killa,74.0,205.0,,Southpaw,
Tyler Stinson,tyler stinson,Tyler,Stinson,The Evolution,75.0,170.0,,,1986-01-17
Navajo Stirling,navajo stirling,Navajo,Stirling,,76.0,205.0,79.0,Orthodox,1997-11-07
Dan Stittgen,dan stittgen,Dan,Stittgen,The Anvil,73.0,170.0,,Orthodox,1980-11-17
Lazar Stojadinovic,lazar stojadinovic,Lazar,Stojadinovic,The Bronx Bomber,67.0,145.0,68.0,Southpaw,1989-03-22
Denis Stojnic,denis stojnic,Denis,Stojnic,,72.0,245.0,,Orthodox,1980-02-02
Julija Stoliarenko,julija stoliarenko,Julija,Stoliarenko,,67.0,125.0,66.0,Orthodox,1993-04-08
Dustin Stoltzfus,dustin stoltzfus,Dustin,Stoltzfus,,72.0,185.0,75.0,Orthodox,1991-11-15
Niklas Stolze,niklas stolze,Niklas,Stolze,Green Mask,73.0,155.0,74.0,Switch,1992-12-28
Ken Stone,ken stone,Ken,Stone,,68.0,135.0,71.0,Southpaw,1982-10-08
Ryan Stonitsch,ryan stonitsch,Ryan,Stonitsch,,69.0,170.0,,Southpaw,1977-02-03
George Stork,george stork,George,Stork,,70.0,185.0,,,
Rick Story,rick story,Rick,Story,The Horror,69.0,170.0,71.0,Southpaw,1984-08-28
Darko Stosic,darko stosic,Darko,Stosic,,72.0,205.0,76.0,Orthodox,1992-02-09
Greg Stott,greg stott,Greg,Stott,Ranger,67.0,220.0,,Southpaw,
Curtis Stout,curtis stout,Curtis,Stout,,73.0,185.0,,Southpaw,2073-11-07
Sam Stout,sam stout,Sam,Stout,Hands of Stone,69.0,155.0,70.0,Orthodox,1984-04-23
Tim Stout,tim stout,Tim,Stout,,71.0,185.0,,,1979-02-09
Jesse Strader,jesse strader,Jesse,Strader,Sui Generis,67.0,135.0,70.0,Orthodox,1991-05-29
Gennaro Strangis,gennaro strangis,Gennaro,Strangis,,,,,,
Dave Strasser,dave strasser,Dave,Strasser,,70.0,170.0,,Orthodox,2069-07-13
Daniel Straus,daniel straus,Daniel,Straus,,67.0,145.0,71.0,,1984-07-27
Gerald Strebendt,gerald strebendt,Gerald,Strebendt,The Finishing Machine,69.0,155.0,,Orthodox,1979-03-01
Sean Strickland,sean strickland,Sean,Strickland,,73.0,185.0,76.0,Orthodox,1991-02-27
Mark Striegl,mark striegl,Mark,Striegl,Mugen,68.0,145.0,70.0,Southpaw,1988-06-23
Hans Stringer,hans stringer,Hans,Stringer,,75.0,205.0,,Orthodox,1987-07-06
Stefan Struve,stefan struve,Stefan,Struve,Skyscraper,83.0,265.0,84.0,Orthodox,1988-02-18
Josh Stuart,josh stuart,Josh,Stuart,,69.0,160.0,,,
Mike Stumpf,mike stumpf,Mike,Stumpf,,70.0,170.0,,,1986-08-01
Kyle Sturgeon,kyle sturgeon,Kyle,Sturgeon,,75.0,225.0,,Switch,
Tatiana Suarez,tatiana suarez,Tatiana,Suarez,,65.0,115.0,66.0,Southpaw,1990-12-19
Masanori Suda,masanori suda,Masanori,Suda,,69.0,183.0,,Orthodox,
Genki Sudo,genki sudo,Genki,Sudo,Neo-Samurai,69.0,155.0,,Orthodox,1978-03-08
Lucasz Sudolski,lucasz sudolski,Lucasz,Sudolski,,76.0,205.0,75.0,Orthodox,1993-06-15
Daisuke Sugie,daisuke sugie,Daisuke,Sugie,Amazon,66.0,160.0,,Orthodox,
Takashi Sugiura,takashi sugiura,Takashi,Sugiura,,71.0,225.0,,Southpaw,2070-05-31
Naho Sugiyuma,naho sugiyuma,Naho,Sugiyuma,Sugi Rock,61.0,105.0,,,1978-02-03
Sulangrangbo,sulangrangbo,,Sulangrangbo,,69.0,135.0,66.0,Southpaw,2005-07-17
George Sullivan,george sullivan,George,Sullivan,The Silencer,72.0,170.0,73.0,Orthodox,1981-03-13
Amar Suloev,amar suloev,Amar,Suloev,,69.0,183.0,,Orthodox,1976-07-01
Magomed Sultanakhmedov,magomed sultanakhmedov,Magomed,Sultanakhmedov,,74.0,185.0,,Southpaw,
Justin Sumter,justin sumter,Justin,Sumter,,74.0,185.0,80.0,Southpaw,1989-11-16
Sumudaerji,sumudaerji,,Sumudaerji,The Tibetan Eagle,68.0,125.0,72.0,Southpaw,1996-01-20
Rama Supandhi,rama supandhi,Rama,Supandhi,Hellboy,65.0,125.0,66.0,Southpaw,1991-11-07
Aji Susilo,aji susilo,Aji,Susilo,,70.0,155.0,,,
Baisangur Susurkaev,baisangur susurkaev,Baisangur,Susurkaev,Hunter,74.0,185.0,79.0,Orthodox,2001-01-08
Louie Sutherland,louie sutherland,Louie,Sutherland,Vanilla Gorilla,,265.0,,,1994-02-08
Jason Suttie,jason suttie,Jason,Suttie,Nobunaga,72.0,210.0,,Orthodox,2073-08-07
Joel Sutton,joel sutton,Joel,Sutton,,71.0,205.0,,Orthodox,
Chad Sutton,chad sutton,Chad,Sutton,,73.0,185.0,,,1982-08-07
Danilo Suzart,danilo suzart,Danilo,Suzart,,72.0,260.0,,Orthodox,1991-12-04
Martin Svensson,martin svensson,Martin,Svensson,,73.0,155.0,,,1985-04-25
Daniel Swain,daniel swain,Daniel,Swain,,69.0,145.0,70.0,Orthodox,1991-01-30
Cub Swanson,cub swanson,Cub,Swanson,,68.0,145.0,70.0,Orthodox,1983-11-02
Mike Swick,mike swick,Mike,Swick,Quick,73.0,170.0,77.0,Orthodox,1979-06-19
Floyd Sword,floyd sword,Floyd,Sword,,72.0,185.0,,Orthodox,1976-08-24
Oumar Sy,oumar sy,Oumar,Sy,,76.0,205.0,83.0,Orthodox,1995-11-21
Klaudia Sygula,klaudia sygula,Klaudia,Sygula,,68.0,135.0,69.0,Orthodox,1998-12-30
Bentley Syler,bentley syler,Bentley,Syler,Bolivia,64.0,125.0,,Orthodox,1982-12-22
Kevin Syler,kevin syler,Kevin,Syler,El Nino Bala,69.0,155.0,71.0,Switch,1993-07-29
Leo Sylvest,leo sylvest,Leo,Sylvest,Lethal,71.0,205.0,,Orthodox,2073-09-03
Tony Sylvester,tony sylvester,Tony,Sylvester,,73.0,225.0,,Southpaw,1978-01-27
Tim Sylvia,tim sylvia,Tim,Sylvia,The Maine-iac,80.0,265.0,80.0,Orthodox,1976-03-05
Kevin Szaflarski,kevin szaflarski,Kevin,Szaflarski,,77.0,260.0,77.0,Orthodox,1994-12-30
Sebastian Szalay,sebastian szalay,Sebastian,Szalay,Seb,66.0,145.0,66.0,Orthodox,1994-02-03
