fighter,kd,sig_str_landed,sig_str_attempted,total_str_landed,total_str_attempted,td_landed,td_attempted,sub_att,ctrl_time,reversals,head_str_landed,head_str_attempted,body_str_landed,body_str_attempted,leg_str_landed,leg_str_attempted,distance_str_landed,distance_str_attempted,clinch_str_landed,clinch_str_attempted,ground_str_landed,ground_str_attempted,wins,losses,draws,total_fights
Sabina Mazo,1.0,562.0,1285.0,653.0,1401.0,4.0,5.0,1.0,820.0,0.0,274.0,900.0,144.0,190.0,144.0,195.0,460.0,1148.0,75.0,102.0,27.0,35.0,3,4,0,7
Saeed Hosseini,0.0,1.0,5.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0,1,0,1
Sage Northcutt,2.0,267.0,510.0,439.0,695.0,9.0,26.0,3.0,777.0,1.0,173.0,390.0,52.0,70.0,42.0,50.0,162.0,381.0,51.0,63.0,54.0,66.0,6,2,0,8
Sai Wang,0.0,95.0,203.0,211.0,350.0,0.0,2.0,0.0,658.0,2.0,52.0,140.0,20.0,29.0,23.0,34.0,50.0,135.0,24.0,34.0,21.0,34.0,1,1,0,2
Said Nurmagomedov,2.0,321.0,661.0,578.0,961.0,6.0,39.0,8.0,707.0,2.0,173.0,474.0,79.0,108.0,69.0,79.0,244.0,556.0,46.0,63.0,31.0,42.0,7,4,0,11
Saidyokub Kakhramonov,0.0,79.0,154.0,260.0,384.0,17.0,35.0,5.0,1278.0,0.0,57.0,128.0,14.0,17.0,8.0,9.0,30.0,76.0,22.0,29.0,27.0,49.0,2,1,0,3
Saimon Oliveira,0.0,65.0,165.0,82.0,184.0,0.0,5.0,4.0,150.0,0.0,31.0,117.0,15.0,24.0,19.0,24.0,54.0,148.0,11.0,17.0,0.0,0.0,0,3,0,3
Sako Chivitchian,0.0,36.0,132.0,54.0,153.0,0.0,1.0,0.0,176.0,0.0,26.0,122.0,6.0,6.0,4.0,4.0,25.0,116.0,11.0,16.0,0.0,0.0,0,1,0,1
Salim Touahri,0.0,117.0,249.0,156.0,293.0,0.0,3.0,0.0,161.0,0.0,49.0,155.0,58.0,82.0,10.0,12.0,77.0,196.0,33.0,40.0,7.0,13.0,0,3,0,3
Sam Adkins,0.0,0.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0,2,0,2
Sam Alvey,7.0,758.0,1703.0,1017.0,1977.0,1.0,7.0,1.0,786.0,1.0,511.0,1390.0,116.0,156.0,131.0,157.0,576.0,1450.0,152.0,208.0,30.0,45.0,10,13,1,24
Sam Fulton,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1
Sam Hoger,1.0,72.0,288.0,257.0,481.0,5.0,13.0,6.0,600.0,1.0,45.0,233.0,19.0,42.0,8.0,13.0,52.0,234.0,8.0,22.0,12.0,32.0,2,3,0,5
Sam Hughes,0.0,612.0,1304.0,1028.0,1769.0,10.0,31.0,1.0,2253.0,1.0,412.0,1009.0,106.0,167.0,94.0,128.0,474.0,1120.0,63.0,82.0,75.0,102.0,5,5,0,10
Sam Patterson,1.0,34.0,77.0,38.0,82.0,2.0,2.0,2.0,100.0,0.0,28.0,66.0,5.0,8.0,1.0,3.0,31.0,72.0,0.0,0.0,3.0,5.0,3,1,0,4
Sam Sicilia,1.0,255.0,761.0,368.0,888.0,10.0,23.0,6.0,1469.0,1.0,175.0,641.0,50.0,81.0,30.0,39.0,168.0,626.0,32.0,56.0,55.0,79.0,5,7,0,12
Sam Stout,3.0,995.0,3444.0,1207.0,3689.0,10.0,26.0,2.0,1578.0,1.0,474.0,2695.0,287.0,458.0,234.0,291.0,856.0,3230.0,93.0,132.0,46.0,82.0,9,11,0,20
Sammy Morgan,0.0,9.0,46.0,59.0,100.0,0.0,7.0,1.0,0.0,0.0,3.0,39.0,5.0,6.0,1.0,1.0,7.0,33.0,2.0,13.0,0.0,0.0,0,2,0,2
Samy Schiavo,0.0,27.0,78.0,32.0,84.0,1.0,2.0,1.0,319.0,0.0,20.0,68.0,1.0,4.0,6.0,6.0,14.0,53.0,6.0,9.0,7.0,16.0,0,2,0,2
Sanae Kikuta,0.0,8.0,16.0,20.0,33.0,2.0,2.0,2.0,218.0,0.0,7.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,15.0,1,0,0,1
Santiago Ponzinibbio,11.0,1083.0,2605.0,1122.0,2651.0,9.0,33.0,0.0,697.0,0.0,765.0,2164.0,136.0,237.0,182.0,204.0,1029.0,2513.0,20.0,37.0,34.0,55.0,12,8,0,20
Saparbeg Safarov,0.0,120.0,249.0,193.0,323.0,5.0,12.0,0.0,736.0,0.0,98.0,221.0,10.0,14.0,12.0,14.0,60.0,174.0,9.0,16.0,51.0,59.0,1,3,0,4
Sara McMann,1.0,259.0,583.0,561.0,925.0,27.0,48.0,4.0,4221.0,0.0,166.0,457.0,67.0,93.0,26.0,33.0,90.0,347.0,55.0,67.0,114.0,169.0,7,6,0,13
Sarah Alpar,0.0,53.0,143.0,71.0,164.0,2.0,12.0,0.0,208.0,0.0,25.0,102.0,11.0,19.0,17.0,22.0,52.0,140.0,1.0,3.0,0.0,0.0,0,2,0,2
Sarah Frota,0.0,41.0,110.0,111.0,189.0,0.0,0.0,0.0,275.0,0.0,31.0,91.0,8.0,13.0,2.0,6.0,26.0,88.0,4.0,4.0,11.0,18.0,0,2,0,2
Sarah Kaufman,0.0,381.0,758.0,581.0,974.0,2.0,5.0,0.0,609.0,0.0,210.0,546.0,76.0,98.0,95.0,114.0,216.0,550.0,143.0,185.0,22.0,23.0,1,2,0,3
Sarah Moras,0.0,257.0,749.0,596.0,1134.0,5.0,23.0,6.0,1203.0,2.0,177.0,641.0,35.0,57.0,45.0,51.0,163.0,601.0,17.0,35.0,77.0,113.0,3,6,0,9
Sasha Palatnikov,0.0,139.0,262.0,192.0,321.0,1.0,1.0,0.0,252.0,0.0,107.0,219.0,28.0,38.0,4.0,5.0,90.0,197.0,31.0,41.0,18.0,24.0,1,2,0,3
Satoshi Honma,0.0,6.0,13.0,30.0,40.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,3.0,2.0,6.0,2.0,6.0,2.0,3.0,2.0,4.0,0,1,0,1
Scott Adams,0.0,0.0,0.0,10.0,11.0,1.0,1.0,4.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1
Scott Askham,4.0,205.0,444.0,284.0,525.0,2.0,11.0,3.0,472.0,1.0,98.0,299.0,60.0,91.0,47.0,54.0,148.0,366.0,47.0,68.0,10.0,10.0,2,4,0,6
Scott Baker,0.0,0.0,2.0,14.0,23.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1,0,1
Scott Bessac,0.0,1.0,5.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1,0,0,1
Scott Ferrozzo,0.0,99.0,150.0,260.0,316.0,4.0,7.0,2.0,0.0,0.0,46.0,93.0,42.0,45.0,11.0,12.0,20.0,50.0,58.0,74.0,21.0,26.0,2,2,0,4
Scott Fiedler,0.0,3.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0,1,0,1
Scott Holtzman,4.0,723.0,1511.0,1128.0,1960.0,21.0,37.0,2.0,3046.0,3.0,528.0,1223.0,117.0,183.0,78.0,105.0,461.0,1148.0,115.0,157.0,147.0,206.0,7,6,0,13
Scott Jorgensen,1.0,393.0,999.0,534.0,1157.0,21.0,52.0,2.0,1790.0,3.0,262.0,839.0,64.0,85.0,67.0,75.0,295.0,859.0,62.0,91.0,36.0,49.0,4,8,0,12
Scott Junk,0.0,17.0,28.0,30.0,42.0,0.0,0.0,0.0,75.0,0.0,8.0,16.0,3.0,6.0,6.0,6.0,5.0,10.0,12.0,18.0,0.0,0.0,0,1,0,1
Scott Morris,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,2
Scott Smith,2.0,66.0,195.0,77.0,207.0,0.0,3.0,2.0,278.0,0.0,55.0,171.0,3.0,7.0,8.0,17.0,45.0,150.0,17.0,38.0,4.0,7.0,1,3,0,4
Sean Alvarez,0.0,6.0,16.0,16.0,26.0,0.0,9.0,0.0,197.0,0.0,1.0,8.0,0.0,1.0,5.0,7.0,5.0,10.0,1.0,6.0,0.0,0.0,0,1,0,1
Sean Brady,1.0,514.0,923.0,1172.0,1708.0,31.0,57.0,8.0,3450.0,1.0,351.0,732.0,40.0,54.0,123.0,137.0,416.0,808.0,24.0,29.0,74.0,86.0,8,1,0,9
Sean Daugherty,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0,1,0,1
Sean Gannon,0.0,0.0,3.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,1
Sean McCorkle,0.0,12.0,27.0,20.0,36.0,2.0,5.0,4.0,266.0,0.0,10.0,25.0,2.0,2.0,0.0,0.0,5.0,15.0,0.0,1.0,7.0,11.0,1,2,0,3
Sean O'Connell,3.0,304.0,624.0,463.0,798.0,0.0,10.0,2.0,815.0,0.0,207.0,505.0,65.0,80.0,32.0,39.0,214.0,505.0,75.0,92.0,15.0,27.0,2,5,0,7
Sean O'Malley,6.0,1042.0,1702.0,1078.0,1745.0,3.0,7.0,3.0,121.0,1.0,704.0,1282.0,246.0,323.0,92.0,97.0,985.0,1632.0,20.0,25.0,37.0,45.0,10,3,0,13
Sean Pierson,1.0,298.0,748.0,464.0,933.0,2.0,11.0,2.0,851.0,2.0,210.0,634.0,55.0,71.0,33.0,43.0,228.0,650.0,47.0,63.0,23.0,35.0,4,2,0,6
Sean Salmon,0.0,11.0,29.0,16.0,34.0,2.0,4.0,0.0,57.0,0.0,10.0,27.0,1.0,2.0,0.0,0.0,2.0,16.0,2.0,5.0,7.0,8.0,0,2,0,2
Sean Sharaf,0.0,53.0,118.0,54.0,122.0,1.0,8.0,0.0,46.0,0.0,39.0,101.0,7.0,10.0,7.0,7.0,44.0,93.0,1.0,3.0,8.0,22.0,0,1,0,1
Sean Sherk,0.0,415.0,1196.0,1274.0,2107.0,50.0,113.0,4.0,5237.0,3.0,311.0,1084.0,43.0,46.0,61.0,66.0,220.0,873.0,65.0,135.0,130.0,188.0,8,4,0,12
Sean Soriano,0.0,180.0,292.0,215.0,336.0,5.0,9.0,0.0,479.0,5.0,106.0,207.0,32.0,41.0,42.0,44.0,128.0,215.0,29.0,41.0,23.0,36.0,0,5,0,5
Sean Spencer,3.0,456.0,1406.0,514.0,1466.0,1.0,3.0,0.0,420.0,1.0,345.0,1225.0,77.0,136.0,34.0,45.0,391.0,1302.0,49.0,84.0,16.0,20.0,3,5,0,8
Sean Strickland,6.0,2197.0,5164.0,2372.0,5376.0,18.0,28.0,4.0,1833.0,0.0,1752.0,4515.0,329.0,499.0,116.0,150.0,2019.0,4879.0,75.0,113.0,103.0,172.0,16,7,0,23
Sean Woodson,3.0,721.0,1547.0,976.0,1841.0,5.0,9.0,3.0,578.0,0.0,512.0,1269.0,109.0,162.0,100.0,116.0,673.0,1485.0,41.0,51.0,7.0,11.0,7,2,1,10
Sedriques Dumas,0.0,124.0,275.0,271.0,442.0,4.0,13.0,0.0,1285.0,3.0,61.0,185.0,20.0,36.0,43.0,54.0,97.0,246.0,3.0,3.0,24.0,26.0,3,3,0,6
Semmy Schilt,2.0,16.0,27.0,26.0,40.0,0.0,0.0,0.0,54.0,0.0,5.0,14.0,8.0,9.0,3.0,4.0,12.0,21.0,2.0,4.0,2.0,2.0,1,1,0,2
Seo Hee Ham,0.0,252.0,635.0,297.0,684.0,0.0,8.0,1.0,235.0,1.0,150.0,479.0,64.0,103.0,38.0,53.0,223.0,578.0,25.0,52.0,4.0,5.0,1,3,0,4
Seokhyeon Ko,0.0,33.0,61.0,80.0,127.0,6.0,9.0,1.0,615.0,0.0,25.0,51.0,5.0,6.0,3.0,4.0,14.0,32.0,3.0,6.0,16.0,23.0,1,0,0,1
Sergei Pavlovich,7.0,278.0,629.0,407.0,787.0,2.0,8.0,0.0,453.0,0.0,230.0,564.0,30.0,46.0,18.0,19.0,229.0,550.0,19.0,36.0,30.0,43.0,8,3,0,11
Sergey Khandozhko,3.0,134.0,325.0,297.0,495.0,2.0,7.0,0.0,116.0,0.0,77.0,242.0,24.0,45.0,33.0,38.0,125.0,310.0,7.0,10.0,2.0,5.0,2,1,0,3
Sergey Morozov,1.0,187.0,430.0,316.0,577.0,15.0,47.0,0.0,1366.0,0.0,134.0,359.0,27.0,40.0,26.0,31.0,147.0,374.0,17.0,23.0,23.0,33.0,3,2,0,5
Serghei Spivac,0.0,381.0,789.0,710.0,1173.0,31.0,50.0,4.0,2293.0,1.0,356.0,761.0,15.0,17.0,10.0,11.0,208.0,561.0,17.0,25.0,156.0,203.0,8,6,0,14
Sergio Moraes,1.0,423.0,993.0,505.0,1082.0,14.0,36.0,5.0,1793.0,0.0,324.0,848.0,73.0,114.0,26.0,31.0,385.0,932.0,12.0,25.0,26.0,36.0,8,5,1,14
Sergio Pettis,1.0,819.0,2188.0,1048.0,2442.0,12.0,30.0,5.0,1091.0,2.0,645.0,1935.0,82.0,147.0,92.0,106.0,730.0,2039.0,42.0,59.0,47.0,90.0,9,5,0,14
Serhiy Sidey,0.0,202.0,502.0,222.0,529.0,5.0,20.0,4.0,323.0,1.0,121.0,385.0,57.0,89.0,24.0,28.0,182.0,471.0,19.0,30.0,1.0,1.0,2,1,0,3
Seth Baczynski,2.0,310.0,982.0,450.0,1163.0,6.0,36.0,5.0,1273.0,0.0,206.0,814.0,70.0,121.0,34.0,47.0,209.0,808.0,65.0,108.0,36.0,66.0,5,6,0,11
Seth Petruzelli,2.0,66.0,160.0,134.0,234.0,1.0,2.0,5.0,95.0,0.0,43.0,132.0,12.0,15.0,11.0,13.0,42.0,115.0,12.0,22.0,12.0,23.0,0,4,0,4
SeungGuk Choi,1.0,20.0,69.0,30.0,83.0,0.0,2.0,0.0,158.0,0.0,12.0,54.0,3.0,5.0,5.0,10.0,20.0,67.0,0.0,2.0,0.0,0.0,0,1,0,1
SeungWoo Choi,5.0,384.0,987.0,642.0,1281.0,6.0,11.0,0.0,1181.0,0.0,230.0,761.0,84.0,134.0,70.0,92.0,270.0,815.0,67.0,99.0,47.0,73.0,4,7,0,11
Shamar Bailey,0.0,71.0,279.0,119.0,334.0,5.0,14.0,0.0,573.0,0.0,43.0,229.0,14.0,25.0,14.0,25.0,53.0,254.0,11.0,12.0,7.0,13.0,1,2,0,3
Shamil Abdurakhimov,2.0,251.0,567.0,384.0,713.0,7.0,30.0,1.0,734.0,0.0,149.0,419.0,47.0,74.0,55.0,74.0,169.0,444.0,60.0,92.0,22.0,31.0,5,6,0,11
Shamil Gamzatov,0.0,99.0,205.0,117.0,225.0,0.0,3.0,0.0,11.0,0.0,26.0,104.0,36.0,50.0,37.0,51.0,98.0,203.0,1.0,2.0,0.0,0.0,1,1,0,2
Shamil Gaziev,1.0,116.0,244.0,190.0,335.0,3.0,10.0,0.0,1129.0,0.0,82.0,202.0,32.0,40.0,2.0,2.0,77.0,188.0,25.0,35.0,14.0,21.0,3,1,0,4
Shana Dobson,1.0,180.0,475.0,285.0,598.0,3.0,6.0,0.0,212.0,2.0,103.0,363.0,54.0,82.0,23.0,30.0,129.0,406.0,30.0,41.0,21.0,28.0,2,4,0,6
Shane Burgos,6.0,1040.0,1984.0,1272.0,2255.0,4.0,9.0,4.0,899.0,0.0,664.0,1518.0,199.0,271.0,177.0,195.0,854.0,1754.0,106.0,130.0,80.0,100.0,8,3,0,11
Shane Campbell,0.0,176.0,294.0,248.0,376.0,4.0,14.0,0.0,573.0,1.0,67.0,160.0,47.0,66.0,62.0,68.0,132.0,235.0,17.0,26.0,27.0,33.0,1,4,0,5
Shane Carwin,4.0,131.0,281.0,189.0,346.0,2.0,7.0,0.0,437.0,0.0,107.0,256.0,4.0,4.0,20.0,21.0,29.0,128.0,41.0,55.0,61.0,98.0,4,2,0,6
Shane Howell,0.0,22.0,67.0,28.0,73.0,0.0,0.0,0.0,16.0,1.0,11.0,53.0,8.0,10.0,3.0,4.0,20.0,62.0,0.0,0.0,2.0,5.0,0,2,0,2
Shane Nelson,1.0,63.0,203.0,199.0,350.0,4.0,22.0,5.0,562.0,0.0,39.0,170.0,20.0,26.0,4.0,7.0,36.0,145.0,15.0,32.0,12.0,26.0,2,2,0,4
Shane Primm,0.0,7.0,26.0,12.0,31.0,1.0,5.0,0.0,77.0,0.0,2.0,19.0,4.0,6.0,1.0,1.0,1.0,14.0,6.0,12.0,0.0,0.0,0,1,0,1
Shane Roller,1.0,124.0,347.0,192.0,425.0,5.0,23.0,2.0,889.0,2.0,93.0,294.0,13.0,33.0,18.0,20.0,79.0,294.0,9.0,13.0,36.0,40.0,2,4,0,6
Shane Young,1.0,373.0,916.0,402.0,950.0,3.0,16.0,0.0,346.0,0.0,213.0,705.0,99.0,137.0,61.0,74.0,347.0,877.0,26.0,39.0,0.0,0.0,2,5,0,7
Shane del Rosario,0.0,46.0,74.0,66.0,94.0,1.0,4.0,2.0,197.0,0.0,11.0,31.0,22.0,26.0,13.0,17.0,35.0,60.0,11.0,14.0,0.0,0.0,0,2,0,2
Shanna Young,0.0,140.0,305.0,167.0,337.0,0.0,1.0,2.0,102.0,1.0,94.0,240.0,35.0,53.0,11.0,12.0,108.0,264.0,18.0,19.0,14.0,22.0,1,3,0,4
Shannon Gugerty,0.0,44.0,112.0,100.0,176.0,5.0,18.0,8.0,695.0,0.0,14.0,70.0,11.0,17.0,19.0,25.0,28.0,87.0,10.0,16.0,6.0,9.0,2,3,0,5
Shannon Ross,0.0,50.0,122.0,64.0,142.0,0.0,0.0,0.0,0.0,0.0,26.0,91.0,10.0,13.0,14.0,18.0,49.0,114.0,1.0,8.0,0.0,0.0,0,3,0,3
Shara Magomedov,2.0,488.0,775.0,673.0,982.0,0.0,1.0,0.0,116.0,0.0,210.0,433.0,150.0,187.0,128.0,155.0,387.0,642.0,72.0,96.0,29.0,37.0,5,1,0,6
Shauna Bannon,0.0,183.0,417.0,339.0,592.0,0.0,4.0,2.0,134.0,0.0,82.0,240.0,65.0,120.0,36.0,57.0,173.0,402.0,10.0,15.0,0.0,0.0,2,1,0,3
Shavkat Rakhmonov,1.0,244.0,406.0,426.0,611.0,7.0,27.0,6.0,2236.0,1.0,170.0,315.0,64.0,80.0,10.0,11.0,137.0,258.0,59.0,77.0,48.0,71.0,7,0,0,7
Shawn Jordan,3.0,235.0,472.0,378.0,639.0,9.0,26.0,0.0,1418.0,0.0,189.0,412.0,27.0,40.0,19.0,20.0,118.0,303.0,47.0,77.0,70.0,92.0,6,4,0,10
Shayilan Nuerdanbieke,3.0,124.0,270.0,303.0,523.0,14.0,40.0,1.0,1896.0,6.0,103.0,239.0,10.0,15.0,11.0,16.0,75.0,193.0,9.0,14.0,40.0,63.0,3,3,0,6
Shayna Baszler,0.0,9.0,38.0,20.0,49.0,1.0,6.0,1.0,116.0,0.0,9.0,37.0,0.0,0.0,0.0,1.0,5.0,27.0,4.0,11.0,0.0,0.0,0,2,0,2
Sheila Gaff,0.0,10.0,20.0,20.0,30.0,0.0,0.0,0.0,13.0,0.0,2.0,8.0,8.0,11.0,0.0,1.0,2.0,9.0,8.0,11.0,0.0,0.0,0,2,0,2
Sheldon Westcott,0.0,63.0,155.0,116.0,222.0,6.0,16.0,0.0,949.0,0.0,48.0,124.0,13.0,28.0,2.0,3.0,10.0,43.0,20.0,39.0,33.0,73.0,1,2,0,3
Sherman Pendergarst,0.0,4.0,11.0,14.0,21.0,1.0,1.0,0.0,164.0,0.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,5.0,0,1,0,1
Sheymon Moraes,2.0,188.0,445.0,204.0,464.0,0.0,4.0,0.0,187.0,0.0,83.0,294.0,85.0,127.0,20.0,24.0,150.0,384.0,30.0,40.0,8.0,21.0,2,3,0,5
Shi Ming,1.0,30.0,108.0,33.0,112.0,1.0,2.0,0.0,55.0,0.0,13.0,76.0,11.0,24.0,6.0,8.0,28.0,101.0,0.0,4.0,2.0,3.0,1,0,0,1
Shinsho Anzai,0.0,106.0,182.0,193.0,293.0,4.0,25.0,0.0,737.0,0.0,74.0,136.0,23.0,30.0,9.0,16.0,59.0,121.0,45.0,56.0,2.0,5.0,2,2,0,4
Shonie Carter,2.0,113.0,275.0,223.0,398.0,10.0,15.0,0.0,1026.0,4.0,44.0,182.0,25.0,37.0,44.0,56.0,76.0,205.0,21.0,31.0,16.0,39.0,3,3,0,6
Shunichi Shimizu,0.0,2.0,6.0,5.0,15.0,0.0,6.0,0.0,108.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0,1,0,1
Sijara Eubanks,1.0,578.0,1337.0,773.0,1564.0,17.0,38.0,3.0,2822.0,2.0,437.0,1138.0,100.0,154.0,41.0,45.0,419.0,1097.0,39.0,57.0,120.0,183.0,5,5,0,10
Silvana Gomez Juarez,2.0,98.0,306.0,102.0,312.0,0.0,0.0,0.0,81.0,0.0,66.0,265.0,24.0,30.0,8.0,11.0,87.0,287.0,4.0,7.0,7.0,12.0,1,3,0,4
Simeon Thoresen,0.0,103.0,236.0,150.0,290.0,2.0,5.0,3.0,426.0,1.0,64.0,192.0,28.0,32.0,11.0,12.0,66.0,184.0,30.0,40.0,7.0,12.0,1,2,0,3
Sione Latu,0.0,9.0,19.0,14.0,26.0,1.0,1.0,0.0,0.0,1.0,6.0,15.0,2.0,3.0,1.0,1.0,3.0,6.0,4.0,10.0,2.0,3.0,1,0,0,1
Sirwan Kakai,1.0,107.0,259.0,147.0,300.0,8.0,19.0,0.0,433.0,0.0,77.0,221.0,17.0,23.0,13.0,15.0,79.0,218.0,25.0,38.0,3.0,3.0,1,1,0,2
Siyar Bahadurzada,5.0,264.0,648.0,465.0,869.0,8.0,13.0,2.0,941.0,1.0,191.0,537.0,54.0,80.0,19.0,31.0,130.0,452.0,59.0,86.0,75.0,110.0,4,4,0,8
Soa Palelei,0.0,121.0,211.0,319.0,429.0,9.0,20.0,0.0,1284.0,0.0,91.0,171.0,18.0,27.0,12.0,13.0,38.0,95.0,26.0,37.0,57.0,79.0,4,3,0,7
Sodiq Yusuff,3.0,539.0,1112.0,697.0,1322.0,3.0,12.0,3.0,1148.0,1.0,308.0,812.0,98.0,138.0,133.0,162.0,423.0,947.0,68.0,94.0,48.0,71.0,6,4,0,10
Solomon Hutcherson,0.0,11.0,28.0,25.0,44.0,1.0,1.0,0.0,98.0,1.0,5.0,18.0,5.0,9.0,1.0,1.0,5.0,17.0,6.0,11.0,0.0,0.0,0,1,0,1
Song Kenan,5.0,484.0,1030.0,565.0,1130.0,3.0,10.0,0.0,206.0,1.0,311.0,787.0,85.0,130.0,88.0,113.0,406.0,923.0,56.0,78.0,22.0,29.0,6,5,0,11
Song Yadong,7.0,898.0,2048.0,1201.0,2412.0,8.0,21.0,2.0,1638.0,2.0,566.0,1597.0,176.0,259.0,156.0,192.0,765.0,1863.0,56.0,77.0,77.0,108.0,11,3,1,15
Spencer Fisher,3.0,637.0,1464.0,1066.0,1944.0,9.0,30.0,10.0,1513.0,2.0,305.0,1049.0,203.0,262.0,129.0,153.0,404.0,1122.0,172.0,241.0,61.0,101.0,9,8,0,17
Spike Carlyle,0.0,80.0,148.0,121.0,205.0,7.0,19.0,1.0,806.0,4.0,67.0,127.0,5.0,11.0,8.0,10.0,33.0,67.0,9.0,12.0,38.0,69.0,1,2,0,3
Stanislav Nedkov,2.0,90.0,207.0,119.0,241.0,5.0,12.0,0.0,544.0,0.0,69.0,178.0,14.0,20.0,7.0,9.0,32.0,107.0,36.0,57.0,22.0,43.0,1,2,0,3
Stefan Sekulic,0.0,55.0,110.0,70.0,127.0,4.0,12.0,1.0,258.0,0.0,20.0,65.0,8.0,16.0,27.0,29.0,50.0,102.0,3.0,6.0,2.0,2.0,0,2,0,2
Stefan Struve,3.0,585.0,1233.0,776.0,1468.0,7.0,15.0,21.0,1214.0,6.0,310.0,879.0,132.0,195.0,143.0,159.0,489.0,1085.0,35.0,57.0,61.0,91.0,13,11,0,24
Stephan Bonnar,2.0,459.0,1155.0,1005.0,1758.0,17.0,41.0,13.0,3569.0,3.0,324.0,961.0,89.0,125.0,46.0,69.0,199.0,725.0,147.0,245.0,113.0,185.0,8,7,0,15
Stephanie Egger,0.0,120.0,258.0,298.0,486.0,9.0,21.0,2.0,945.0,2.0,80.0,208.0,19.0,25.0,21.0,25.0,67.0,196.0,23.0,28.0,30.0,34.0,3,4,0,7
Stephanie Luciano,1.0,154.0,426.0,188.0,463.0,1.0,2.0,0.0,145.0,0.0,94.0,341.0,37.0,56.0,23.0,29.0,145.0,413.0,8.0,12.0,1.0,1.0,1,1,0,2
Stephen Bass,0.0,73.0,140.0,78.0,145.0,0.0,6.0,0.0,24.0,0.0,39.0,101.0,24.0,26.0,10.0,13.0,59.0,126.0,13.0,13.0,1.0,1.0,0,1,0,1
Stephen Thompson,10.0,1293.0,2810.0,1565.0,3118.0,5.0,14.0,0.0,1158.0,2.0,857.0,2220.0,305.0,432.0,131.0,158.0,1158.0,2618.0,88.0,119.0,47.0,73.0,12,9,1,22
Steve Berger,0.0,13.0,57.0,136.0,185.0,1.0,3.0,3.0,93.0,1.0,4.0,46.0,8.0,10.0,1.0,1.0,2.0,35.0,11.0,22.0,0.0,0.0,0,2,0,2
Steve Bosse,1.0,98.0,185.0,125.0,215.0,1.0,3.0,0.0,164.0,0.0,79.0,159.0,13.0,17.0,6.0,9.0,61.0,130.0,15.0,18.0,22.0,37.0,2,1,0,3
Steve Bruno,0.0,37.0,71.0,85.0,121.0,5.0,20.0,1.0,390.0,0.0,18.0,43.0,4.0,6.0,15.0,22.0,25.0,52.0,9.0,16.0,3.0,3.0,1,2,0,3
Steve Byrnes,0.0,18.0,35.0,45.0,64.0,3.0,5.0,4.0,539.0,1.0,16.0,33.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,14.0,29.0,0,1,0,1
Steve Cantwell,0.0,250.0,789.0,282.0,824.0,3.0,10.0,3.0,187.0,0.0,118.0,593.0,92.0,142.0,40.0,54.0,210.0,734.0,29.0,42.0,11.0,13.0,1,5,0,6
Steve Erceg,1.0,418.0,910.0,490.0,1002.0,8.0,29.0,3.0,802.0,2.0,288.0,734.0,87.0,127.0,43.0,49.0,362.0,846.0,47.0,54.0,9.0,10.0,4,3,0,7
Steve Garcia,7.0,259.0,554.0,441.0,796.0,4.0,7.0,2.0,617.0,1.0,193.0,469.0,42.0,58.0,24.0,27.0,162.0,409.0,7.0,14.0,90.0,131.0,7,2,0,9
Steve Jennum,0.0,19.0,52.0,37.0,85.0,3.0,4.0,1.0,0.0,0.0,19.0,48.0,0.0,2.0,0.0,2.0,1.0,9.0,0.0,0.0,18.0,43.0,2,1,0,3
