event,bout,weight_class,method,round,round_format,time,winner
UFC 86: Jackson vs Griffin ,Forrest Griffin vs. Quinton Jackson,UFC Light Heavyweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Forrest Griffin 
UFC 86: Jackson vs Griffin ,Patrick Cote vs. Ricardo Almeida,Middleweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Patrick Cote 
UFC 86: Jackson vs Griffin ,Joe Stevenson vs. Gleison Tibau,Lightweight Bout,Submission ,2,3 Rnd (5-5-5),177,Joe Stevenson 
UFC 86: Jackson vs Griffin ,Josh Koscheck vs. Chris Lytle,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Josh Koscheck 
UFC 86: Jackson vs Griffin ,Tyson Griffin vs. Marcus Aurelio,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Tyson Griffin 
UFC 86: Jackson vs Griffin ,Gabriel Gonzaga vs. Justin McCully,Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),117,Gabriel Gonzaga 
UFC 86: Jackson vs Griffin ,Cole Miller vs. Jorge Gurgel,Lightweight Bout,Submission ,3,3 Rnd (5-5-5),288,Cole Miller 
UFC 86: Jackson vs Griffin ,Melvin Guillard vs. Dennis Siver,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),36,Melvin Guillard 
UFC 86: Jackson vs Griffin ,Justin Buchholz vs. Corey Hill,Lightweight Bout,Submission ,2,3 Rnd (5-5-5),237,Justin Buchholz 
The Ultimate Fighter: Team Rampage vs Team Forrest Finale ,Kendall Grove vs. Evan Tanner,Middleweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Kendall Grove 
The Ultimate Fighter: Team Rampage vs Team Forrest Finale ,Amir Sadollah vs. CB Dollaway,Ultimate Fighter 7 Middleweight Tournament Title Bout,Submission ,1,3 Rnd (5-5-5),182,Amir Sadollah 
The Ultimate Fighter: Team Rampage vs Team Forrest Finale ,Diego Sanchez vs. Luigi Fioravanti,Welterweight Bout,KO/TKO ,3,3 Rnd (5-5-5),247,Diego Sanchez 
The Ultimate Fighter: Team Rampage vs Team Forrest Finale ,Spencer Fisher vs. Jeremy Stephens,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Spencer Fisher 
The Ultimate Fighter: Team Rampage vs Team Forrest Finale ,Matthew Riddle vs. Dante Rivera,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Matthew Riddle 
The Ultimate Fighter: Team Rampage vs Team Forrest Finale ,Dustin Hazelett vs. Joshua Burkman,Welterweight Bout,Submission ,2,3 Rnd (5-5-5),286,Dustin Hazelett 
The Ultimate Fighter: Team Rampage vs Team Forrest Finale ,Drew McFedries vs. Marvin Eastman,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),68,Drew McFedries 
The Ultimate Fighter: Team Rampage vs Team Forrest Finale ,Matt Brown vs. Matt Arroyo,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),220,Matt Brown 
The Ultimate Fighter: Team Rampage vs Team Forrest Finale ,Dean Lister vs. Jeremy Horn,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),232,Dean Lister 
The Ultimate Fighter: Team Rampage vs Team Forrest Finale ,Rob Kimmons vs. Rob Yundt,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),238,Rob Kimmons 
UFC 85: Bedlam ,Thiago Alves vs. Matt Hughes,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),62,Thiago Alves 
UFC 85: Bedlam ,Michael Bisping vs. Jason Day,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),222,Michael Bisping 
UFC 85: Bedlam ,Mike Swick vs. Marcus Davis,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Mike Swick 
UFC 85: Bedlam ,Thales Leites vs. Nate Marquardt,Middleweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Thales Leites 
UFC 85: Bedlam ,Fabricio Werdum vs. Brandon Vera,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),280,Fabricio Werdum 
UFC 85: Bedlam ,Martin Kampmann vs. Jorge Rivera,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),164,Martin Kampmann 
UFC 85: Bedlam ,Matt Wiman vs. Thiago Tavares,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),117,Matt Wiman 
UFC 85: Bedlam ,Kevin Burns vs. Roan Carneiro,Welterweight Bout,Submission ,2,3 Rnd (5-5-5),230,Kevin Burns 
UFC 85: Bedlam ,Luiz Cane vs. Jason Lambert,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),127,Luiz Cane 
UFC 85: Bedlam ,Paul Taylor vs. Jess Liaudin,Welterweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Paul Taylor 
UFC 85: Bedlam ,Antoni Hardonk vs. Eddie Sanchez,Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),255,Antoni Hardonk 
UFC 84: Ill Will ,BJ Penn vs. Sean Sherk,UFC Lightweight Title Bout,KO/TKO ,3,5 Rnd (5-5-5-5-5),300,BJ Penn 
UFC 84: Ill Will ,Wanderlei Silva vs. Keith Jardine,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),36,Wanderlei Silva 
UFC 84: Ill Will ,Goran Reljic vs. Wilson Gouveia,Light Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),195,Goran Reljic 
UFC 84: Ill Will ,Lyoto Machida vs. Tito Ortiz,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Lyoto Machida 
UFC 84: Ill Will ,Thiago Silva vs. Antonio Mendes,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),144,Thiago Silva 
UFC 84: Ill Will ,Rousimar Palhares vs. Ivan Salaverry,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),156,Rousimar Palhares 
UFC 84: Ill Will ,Rameau Thierry Sokoudjou vs. Kazuhiro Nakamura,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),300,Rameau Thierry Sokoudjou 
UFC 84: Ill Will ,Rich Clementi vs. Terry Etim,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Rich Clementi 
UFC 84: Ill Will ,Yoshiyuki Yoshida vs. War Machine,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),56,Yoshiyuki Yoshida 
UFC 84: Ill Will ,Dong Hyun Kim vs. Jason Tan,Welterweight Bout,KO/TKO ,3,3 Rnd (5-5-5),25,Dong Hyun Kim 
UFC 84: Ill Will ,Shane Carwin vs. Christian Wellisch,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),44,Shane Carwin 
UFC 83: Serra vs St-Pierre 2 ,Georges St-Pierre vs. Matt Serra,UFC Welterweight Title Bout,KO/TKO ,2,5 Rnd (5-5-5-5-5),285,Georges St-Pierre 
UFC 83: Serra vs St-Pierre 2 ,Rich Franklin vs. Travis Lutter,Middleweight Bout,KO/TKO ,2,3 Rnd (5-5-5),181,Rich Franklin 
UFC 83: Serra vs St-Pierre 2 ,Nate Quarry vs. Kalib Starnes,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Nate Quarry 
UFC 83: Serra vs St-Pierre 2 ,Michael Bisping vs. Charles McCarthy,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),300,Michael Bisping 
UFC 83: Serra vs St-Pierre 2 ,Mac Danzig vs. Mark Bocek,Lightweight Bout,Submission ,3,3 Rnd (5-5-5),228,Mac Danzig 
UFC 83: Serra vs St-Pierre 2 ,Jason MacDonald vs. Joe Doerksen,Middleweight Bout,KO/TKO ,2,3 Rnd (5-5-5),54,Jason MacDonald 
UFC 83: Serra vs St-Pierre 2 ,Jason Day vs. Alan Belcher,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),238,Jason Day 
UFC 83: Serra vs St-Pierre 2 ,Demian Maia vs. Ed Herman,Middleweight Bout,Submission ,2,3 Rnd (5-5-5),147,Demian Maia 
UFC 83: Serra vs St-Pierre 2 ,Rich Clementi vs. Sam Stout,Lightweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Rich Clementi 
UFC 83: Serra vs St-Pierre 2 ,Cain Velasquez vs. Brad Morris,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),130,Cain Velasquez 
UFC 83: Serra vs St-Pierre 2 ,Jonathan Goulet vs. Kuniyoshi Hironaka,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),127,Jonathan Goulet 
UFC Fight Night: Florian vs Lauzon ,Kenny Florian vs. Joe Lauzon,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),208,Kenny Florian 
UFC Fight Night: Florian vs Lauzon ,Gray Maynard vs. Frankie Edgar,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Gray Maynard 
UFC Fight Night: Florian vs Lauzon ,Thiago Alves vs. Karo Parisyan,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),24,Thiago Alves 
UFC Fight Night: Florian vs Lauzon ,Matt Hamill vs. Tim Boetsch,Light Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),85,Matt Hamill 
UFC Fight Night: Florian vs Lauzon ,Nate Diaz vs. Kurt Pellegrino,Lightweight Bout,Submission ,2,3 Rnd (5-5-5),186,Nate Diaz 
UFC Fight Night: Florian vs Lauzon ,James Irvin vs. Houston Alexander,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),8,James Irvin 
UFC Fight Night: Florian vs Lauzon ,Josh Neer vs. Din Thomas,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Josh Neer 
UFC Fight Night: Florian vs Lauzon ,Marcus Aurelio vs. Ryan Roberts,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),16,Marcus Aurelio 
UFC Fight Night: Florian vs Lauzon ,Manvel Gamburyan vs. Jeff Cox,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),101,Manvel Gamburyan 
UFC Fight Night: Florian vs Lauzon ,Clay Guida vs. Samy Schiavo,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),255,Clay Guida 
UFC Fight Night: Florian vs Lauzon ,George Sotiropoulos vs. Roman Mitichyan,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),144,George Sotiropoulos 
UFC Fight Night: Florian vs Lauzon ,Anthony Johnson vs. Tommy Speer,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),51,Anthony Johnson 
UFC 82: Pride of a Champion ,Anderson Silva vs. Dan Henderson,UFC Middleweight Title Bout,Submission ,2,5 Rnd (5-5-5-5-5),292,Anderson Silva 
UFC 82: Pride of a Champion ,Heath Herring vs. Cheick Kongo,Heavyweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Heath Herring 
UFC 82: Pride of a Champion ,Chris Leben vs. Alessio Sakara,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),196,Chris Leben 
UFC 82: Pride of a Champion ,Yushin Okami vs. Evan Tanner,Middleweight Bout,KO/TKO ,2,3 Rnd (5-5-5),180,Yushin Okami 
UFC 82: Pride of a Champion ,Jon Fitch vs. Chris Wilson,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jon Fitch 
UFC 82: Pride of a Champion ,Andrei Arlovski vs. Jake O'Brien,Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),257,Andrei Arlovski 
UFC 82: Pride of a Champion ,Luigi Fioravanti vs. Luke Cummo,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Luigi Fioravanti 
UFC 82: Pride of a Champion ,Josh Koscheck vs. Dustin Hazelett,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),84,Josh Koscheck 
UFC 82: Pride of a Champion ,Diego Sanchez vs. David Bielkheden,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),283,Diego Sanchez 
UFC 82: Pride of a Champion ,Jorge Gurgel vs. John Halverson,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jorge Gurgel 
UFC 81: Breaking Point ,Antonio Rodrigo Nogueira vs. Tim Sylvia,UFC Interim Heavyweight Title Bout,Submission ,3,5 Rnd (5-5-5-5-5),88,Antonio Rodrigo Nogueira 
UFC 81: Breaking Point ,Frank Mir vs. Brock Lesnar,Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),90,Frank Mir 
UFC 81: Breaking Point ,Nate Marquardt vs. Jeremy Horn,Middleweight Bout,Submission ,2,3 Rnd (5-5-5),97,Nate Marquardt 
UFC 81: Breaking Point ,Ricardo Almeida vs. Rob Yundt,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),68,Ricardo Almeida 
UFC 81: Breaking Point ,Tyson Griffin vs. Gleison Tibau,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Tyson Griffin 
UFC 81: Breaking Point ,Chris Lytle vs. Kyle Bradley,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),33,Chris Lytle 
UFC 81: Breaking Point ,Tim Boetsch vs. David Heath,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),292,Tim Boetsch 
UFC 81: Breaking Point ,Marvin Eastman vs. Terry Martin,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Marvin Eastman 
UFC 81: Breaking Point ,Rob Emerson vs. Keita Nakamura,Lightweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Rob Emerson 
UFC Fight Night: Swick vs Burkman ,Mike Swick vs. Joshua Burkman,Welterweight Bout,Decision - Majority ,3,3 Rnd (5-5-5),300,Mike Swick 
UFC Fight Night: Swick vs Burkman ,Patrick Cote vs. Drew McFedries,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),104,Patrick Cote 
UFC Fight Night: Swick vs Burkman ,Thiago Tavares vs. Michihiro Omigawa,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Thiago Tavares 
UFC Fight Night: Swick vs Burkman ,Nate Diaz vs. Alvin Robinson,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),219,Nate Diaz 
UFC Fight Night: Swick vs Burkman ,Kurt Pellegrino vs. Alberto Crane,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),115,Kurt Pellegrino 
UFC Fight Night: Swick vs Burkman ,Gray Maynard vs. Dennis Siver,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Gray Maynard 
UFC Fight Night: Swick vs Burkman ,Jeremy Stephens vs. Cole Miller,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),284,Jeremy Stephens 
UFC Fight Night: Swick vs Burkman ,Corey Hill vs. Joe Veres,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),37,Corey Hill 
UFC Fight Night: Swick vs Burkman ,Matt Wiman vs. Justin Buchholz,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),176,Matt Wiman 
UFC 80: Rapid Fire ,BJ Penn vs. Joe Stevenson,UFC Lightweight Title Bout,Submission ,2,5 Rnd (5-5-5-5-5),242,BJ Penn 
UFC 80: Rapid Fire ,Fabricio Werdum vs. Gabriel Gonzaga,Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),274,Fabricio Werdum 
UFC 80: Rapid Fire ,Marcus Davis vs. Jess Liaudin,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),64,Marcus Davis 
UFC 80: Rapid Fire ,Wilson Gouveia vs. Jason Lambert,Light Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),37,Wilson Gouveia 
UFC 80: Rapid Fire ,Jorge Rivera vs. Kendall Grove,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),80,Jorge Rivera 
UFC 80: Rapid Fire ,Antoni Hardonk vs. Colin Robinson,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),17,Antoni Hardonk 
UFC 80: Rapid Fire ,Paul Kelly vs. Paul Taylor,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Paul Kelly 
UFC 80: Rapid Fire ,Alessio Sakara vs. James Lee,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),90,Alessio Sakara 
UFC 80: Rapid Fire ,Sam Stout vs. Per Eklund,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Sam Stout 
UFC 79: Nemesis ,Georges St-Pierre vs. Matt Hughes,UFC Interim Welterweight Title Bout,Submission ,2,5 Rnd (5-5-5-5-5),294,Georges St-Pierre 
UFC 79: Nemesis ,Chuck Liddell vs. Wanderlei Silva,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Chuck Liddell 
UFC 79: Nemesis ,Eddie Sanchez vs. Soa Palelei,Heavyweight Bout,KO/TKO ,3,3 Rnd (5-5-5),204,Eddie Sanchez 
UFC 79: Nemesis ,Lyoto Machida vs. Rameau Thierry Sokoudjou,Light Heavyweight Bout,Submission ,2,3 Rnd (5-5-5),260,Lyoto Machida 
UFC 79: Nemesis ,Rich Clementi vs. Melvin Guillard,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),280,Rich Clementi 
UFC 79: Nemesis ,James Irvin vs. Luiz Cane,Light Heavyweight Bout,DQ ,1,3 Rnd (5-5-5),111,James Irvin 
UFC 79: Nemesis ,Manvel Gamburyan vs. Nate Mohr,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),91,Manvel Gamburyan 
UFC 79: Nemesis ,Dean Lister vs. Jordan Radev,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Dean Lister 
UFC 79: Nemesis ,Roan Carneiro vs. Tony DeSouza,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),213,Roan Carneiro 
UFC 79: Nemesis ,Mark Bocek vs. Doug Evans,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Mark Bocek 
The Ultimate Fighter: Team Hughes vs. Team Serra Finale ,Roger Huerta vs. Clay Guida,Lightweight Bout,Submission ,3,3 Rnd (5-5-5),51,Roger Huerta 
The Ultimate Fighter: Team Hughes vs. Team Serra Finale ,Mac Danzig vs. Tommy Speer,Ultimate Fighter 6 Welterweight Tournament Title Bout,Submission ,1,3 Rnd (5-5-5),121,Mac Danzig 
The Ultimate Fighter: Team Hughes vs. Team Serra Finale ,War Machine vs. Jared Rollins,Welterweight Bout,KO/TKO ,3,3 Rnd (5-5-5),121,War Machine 
The Ultimate Fighter: Team Hughes vs. Team Serra Finale ,George Sotiropoulos vs. Billy Miles,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),96,George Sotiropoulos 
The Ultimate Fighter: Team Hughes vs. Team Serra Finale ,Ben Saunders vs. Dan Barrera,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Ben Saunders 
The Ultimate Fighter: Team Hughes vs. Team Serra Finale ,Troy Mandaloniz vs. Richie Hightower,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),260,Troy Mandaloniz 
The Ultimate Fighter: Team Hughes vs. Team Serra Finale ,Matt Arroyo vs. John Kolosci,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),282,Matt Arroyo 
The Ultimate Fighter: Team Hughes vs. Team Serra Finale ,Roman Mitichyan vs. Dorian Price,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),23,Roman Mitichyan 
The Ultimate Fighter: Team Hughes vs. Team Serra Finale ,Jonathan Goulet vs. Paul Georgieff,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),282,Jonathan Goulet 
UFC 78: Validation ,Rashad Evans vs. Michael Bisping,Light Heavyweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Rashad Evans 
UFC 78: Validation ,Thiago Silva vs. Houston Alexander,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),205,Thiago Silva 
UFC 78: Validation ,Karo Parisyan vs. Ryo Chonan,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Karo Parisyan 
UFC 78: Validation ,Ed Herman vs. Joe Doerksen,Middleweight Bout,KO/TKO ,3,3 Rnd (5-5-5),39,Ed Herman 
UFC 78: Validation ,Frankie Edgar vs. Spencer Fisher,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Frankie Edgar 
UFC 78: Validation ,Thiago Alves vs. Chris Lytle,Welterweight Bout,TKO - Doctor's Stoppage ,2,3 Rnd (5-5-5),300,Thiago Alves 
UFC 78: Validation ,Joe Lauzon vs. Jason Reinhardt,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),74,Joe Lauzon 
UFC 78: Validation ,Marcus Aurelio vs. Luke Caudillo,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),269,Marcus Aurelio 
UFC 78: Validation ,Akihiro Gono vs. Tamdan McCrory,Welterweight Bout,Submission ,2,3 Rnd (5-5-5),199,Akihiro Gono 
UFC 77: Hostile Territory ,Anderson Silva vs. Rich Franklin,UFC Middleweight Title Bout,KO/TKO ,2,5 Rnd (5-5-5-5-5),67,Anderson Silva 
UFC 77: Hostile Territory ,Tim Sylvia vs. Brandon Vera,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Tim Sylvia 
UFC 77: Hostile Territory ,Alvin Robinson vs. Jorge Gurgel,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Alvin Robinson 
UFC 77: Hostile Territory ,Stephan Bonnar vs. Eric Schafer,Light Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),167,Stephan Bonnar 
UFC 77: Hostile Territory ,Alan Belcher vs. Kalib Starnes,Middleweight Bout,TKO - Doctor's Stoppage ,2,3 Rnd (5-5-5),99,Alan Belcher 
UFC 77: Hostile Territory ,Yushin Okami vs. Jason MacDonald,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Yushin Okami 
UFC 77: Hostile Territory ,Demian Maia vs. Ryan Jensen,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),160,Demian Maia 
UFC 77: Hostile Territory ,Joshua Burkman vs. Forrest Petz,Welterweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Joshua Burkman 
UFC 77: Hostile Territory ,Matt Grice vs. Jason Black,Lightweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Matt Grice 
UFC 76: Knockout ,Keith Jardine vs. Chuck Liddell,Light Heavyweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Keith Jardine 
UFC 76: Knockout ,Forrest Griffin vs. Mauricio Rua,Light Heavyweight Bout,Submission ,3,3 Rnd (5-5-5),285,Forrest Griffin 
UFC 76: Knockout ,Jon Fitch vs. Diego Sanchez,Welterweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Jon Fitch 
UFC 76: Knockout ,Lyoto Machida vs. Kazuhiro Nakamura,Light Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Lyoto Machida 
UFC 76: Knockout ,Tyson Griffin vs. Thiago Tavares,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Tyson Griffin 
UFC 76: Knockout ,Rich Clementi vs. Anthony Johnson,Welterweight Bout,Submission ,2,3 Rnd (5-5-5),185,Rich Clementi 
UFC 76: Knockout ,Jeremy Stephens vs. Diego Saraiva,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jeremy Stephens 
UFC 76: Knockout ,Christian Wellisch vs. Scott Junk,Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),199,Christian Wellisch 
UFC 76: Knockout ,Matt Wiman vs. Michihiro Omigawa,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Matt Wiman 
UFC Fight Night: Thomas vs Florian ,Kenny Florian vs. Din Thomas,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),271,Kenny Florian 
UFC Fight Night: Thomas vs Florian ,Chris Leben vs. Terry Martin,Middleweight Bout,KO/TKO ,3,3 Rnd (5-5-5),236,Chris Leben 
UFC Fight Night: Thomas vs Florian ,Nate Diaz vs. Junior Assuncao,Lightweight Bout,Submission ,1,3 Rnd (5-5-5),250,Nate Diaz 
UFC Fight Night: Thomas vs Florian ,Nate Quarry vs. Pete Sell,Middleweight Bout,KO/TKO ,3,3 Rnd (5-5-5),44,Nate Quarry 
UFC Fight Night: Thomas vs Florian ,Luke Cummo vs. Edilberto de Oliveira,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),105,Luke Cummo 
UFC Fight Night: Thomas vs Florian ,Cole Miller vs. Leonard Garcia,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Cole Miller 
UFC Fight Night: Thomas vs Florian ,Gray Maynard vs. Joe Veres,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),9,Gray Maynard 
UFC Fight Night: Thomas vs Florian ,Thiago Alves vs. Kuniyoshi Hironaka,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),244,Thiago Alves 
UFC Fight Night: Thomas vs Florian ,Dustin Hazelett vs. Jonathan Goulet,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),74,Dustin Hazelett 
UFC 75: Champion vs Champion ,Quinton Jackson vs. Dan Henderson,UFC Light Heavyweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Quinton Jackson 
UFC 75: Champion vs Champion ,Michael Bisping vs. Matt Hamill,Light Heavyweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Michael Bisping 
UFC 75: Champion vs Champion ,Cheick Kongo vs. Mirko Filipovic,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Cheick Kongo 
UFC 75: Champion vs Champion ,Marcus Davis vs. Paul Taylor,Welterweight Bout,Submission ,1,3 Rnd (5-5-5),254,Marcus Davis 
UFC 75: Champion vs Champion ,Houston Alexander vs. Alessio Sakara,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),61,Houston Alexander 
UFC 75: Champion vs Champion ,Gleison Tibau vs. Terry Etim,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Gleison Tibau 
UFC 75: Champion vs Champion ,Thiago Silva vs. Tomasz Drwal,Light Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),263,Thiago Silva 
UFC 75: Champion vs Champion ,Dennis Siver vs. Naoyuki Kotani,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),124,Dennis Siver 
UFC 75: Champion vs Champion ,Jess Liaudin vs. Anthony Torres,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),250,Jess Liaudin 
UFC 74: Respect ,Randy Couture vs. Gabriel Gonzaga,UFC Heavyweight Title Bout,KO/TKO ,3,5 Rnd (5-5-5-5-5),97,Randy Couture 
UFC 74: Respect ,Georges St-Pierre vs. Josh Koscheck,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Georges St-Pierre 
UFC 74: Respect ,Roger Huerta vs. Alberto Crane,Lightweight Bout,KO/TKO ,3,3 Rnd (5-5-5),110,Roger Huerta 
UFC 74: Respect ,Joe Stevenson vs. Kurt Pellegrino,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Joe Stevenson 
UFC 74: Respect ,Patrick Cote vs. Kendall Grove,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),285,Patrick Cote 
UFC 74: Respect ,Renato Sobral vs. David Heath,Light Heavyweight Bout,Submission ,2,3 Rnd (5-5-5),210,Renato Sobral 
